"DATE","variable","value"
"12/21/17","time05:00",10.8
"12/21/17","time05:00",2.56
"12/21/17","time06:00",30.6
"12/21/17","time06:00",0.636
"12/21/17","time06:00",2.6
"12/21/17","time07:00",32.7
"12/21/17","time07:00",1.77
"12/21/17","time07:00",2.56
"12/21/17","time08:00",32.7
"12/21/17","time08:00",2.1
"12/21/17","time08:00",2.6
"12/21/17","time09:00",36.9
"12/21/17","time09:00",1.806
"12/21/17","time09:00",2.56
"12/21/17","time10:00",38.4
"12/21/17","time10:00",1.296
"12/21/17","time10:00",1.24
"12/21/17","time11:00",37.5
"12/21/17","time11:00",1.158
"12/21/17","time11:00",1.04
"12/21/17","time12:00",35.1
"12/21/17","time12:00",1.002
"12/21/17","time12:00",1.04
"12/21/17","time13:00",31.8
"12/21/17","time13:00",0.834
"12/21/17","time13:00",1
"12/21/17","time14:00",31.8
"12/21/17","time14:00",0.729
"12/21/17","time14:00",1.04
"12/21/17","time15:00",24
"12/21/17","time15:00",10.869
"12/21/17","time15:00",1.04
"12/21/17","time16:00",21.9
"12/21/17","time16:00",9
"12/21/17","time16:00",1.04
"12/21/17","time17:00",22.8
"12/21/17","time17:00",4.5
"12/21/17","time17:00",1.88
"12/21/17","time18:00",21.9
"12/21/17","time18:00",4.5
"12/21/17","time18:00",2.6
"12/21/17","time19:00",21
"12/21/17","time19:00",4.2
"12/21/17","time19:00",2.6
"12/21/17","time20:00",17.4
"12/21/17","time20:00",4.8
"12/21/17","time20:00",2.6
"12/21/17","time21:00",14.1
"12/21/17","time21:00",4.8
"12/21/17","time21:00",2.6
"12/21/17","time22:00",13.8
"12/21/17","time22:00",4.5
"12/21/17","time22:00",2.6
"12/21/17","time23:00",11.4
"12/21/17","time23:00",5.7
"12/21/17","time23:00",2.6
"12/22/17","time00:00",12
"12/22/17","time00:00",5.1
"12/22/17","time00:00",2.56
"12/22/17","time01:00",12.3
"12/22/17","time01:00",5.7
"12/22/17","time01:00",2.6
"12/22/17","time02:00",13.2
"12/22/17","time02:00",5.4
"12/22/17","time02:00",2.6
"12/22/17","time03:00",13.8
"12/22/17","time03:00",6
"12/22/17","time03:00",2.6
"12/22/17","time04:00",15.3
"12/22/17","time04:00",5.7
"12/22/17","time04:00",2.56
"12/22/17","time05:00",16.5
"12/22/17","time05:00",6.6
"12/22/17","time05:00",2.6
"12/22/17","time06:00",30.6
"12/22/17","time06:00",6.3
"12/22/17","time06:00",2.56
"12/22/17","time07:00",32.7
"12/22/17","time07:00",7.2
"12/22/17","time07:00",2.6
"12/22/17","time08:00",31.2
"12/22/17","time08:00",6
"12/22/17","time08:00",2.6
"12/22/17","time09:00",38.7
"12/22/17","time09:00",5.4
"12/22/17","time09:00",2.56
"12/22/17","time10:00",37.2
"12/22/17","time10:00",4.5
"12/22/17","time10:00",1.84
"12/22/17","time11:00",34.5
"12/22/17","time11:00",4.8
"12/22/17","time11:00",1
"12/22/17","time12:00",29.4
"12/22/17","time12:00",3.9
"12/22/17","time12:00",1.04
"12/22/17","time13:00",24.9
"12/22/17","time13:00",4.2
"12/22/17","time13:00",1.04
"12/22/17","time14:00",27.9
"12/22/17","time14:00",3.3
"12/22/17","time14:00",1.04
"12/22/17","time15:00",24.6
"12/22/17","time15:00",4.2
"12/22/17","time15:00",1.04
"12/22/17","time16:00",20.4
"12/22/17","time16:00",3.9
"12/22/17","time16:00",1.04
"12/22/17","time17:00",19.2
"12/22/17","time17:00",3.9
"12/22/17","time17:00",1.04
"12/22/17","time18:00",15.3
"12/22/17","time18:00",4.5
"12/22/17","time18:00",2.28
"12/22/17","time19:00",13.5
"12/22/17","time19:00",4.8
"12/22/17","time19:00",2.6
"12/22/17","time20:00",13.5
"12/22/17","time20:00",4.5
"12/22/17","time20:00",2.6
"12/22/17","time21:00",11.1
"12/22/17","time21:00",4.8
"12/22/17","time21:00",2.6
"12/22/17","time22:00",11.4
"12/22/17","time22:00",5.1
"12/22/17","time22:00",2.6
"12/22/17","time23:00",11.7
"12/22/17","time23:00",5.4
"12/22/17","time23:00",2.6
"12/23/17","time00:00",11.4
"12/23/17","time00:00",5.7
"12/23/17","time00:00",2.6
"12/23/17","time01:00",11.7
"12/23/17","time01:00",6.6
"12/23/17","time01:00",2.6
"12/23/17","time02:00",11.1
"12/23/17","time02:00",8.1
"12/23/17","time02:00",2.6
"12/23/17","time03:00",11.1
"12/23/17","time03:00",8.4
"12/23/17","time03:00",2.56
"12/23/17","time04:00",12
"12/23/17","time04:00",8.1
"12/23/17","time04:00",2.6
"12/23/17","time05:00",11.7
"12/23/17","time05:00",8.1
"12/23/17","time05:00",2.6
"12/23/17","time06:00",12.9
"12/23/17","time06:00",8.1
"12/23/17","time06:00",2.6
"12/23/17","time07:00",10.5
"12/23/17","time07:00",8.7
"12/23/17","time07:00",2.6
"12/23/17","time08:00",8.4
"12/23/17","time08:00",8.4
"12/23/17","time08:00",2.56
"12/23/17","time09:00",18
"12/23/17","time09:00",7.5
"12/23/17","time09:00",2.56
"12/23/17","time10:00",18
"12/23/17","time10:00",5.1
"12/23/17","time10:00",1.36
"12/23/17","time11:00",11.1
"12/23/17","time11:00",4.2
"12/23/17","time11:00",1.04
"12/23/17","time12:00",11.1
"12/23/17","time12:00",3.6
"12/23/17","time12:00",1.04
"12/23/17","time13:00",10.5
"12/23/17","time13:00",3.6
"12/23/17","time13:00",1.04
"12/23/17","time14:00",8.7
"12/23/17","time14:00",3.3
"12/23/17","time14:00",1.04
"12/23/17","time15:00",7.2
"12/23/17","time15:00",3.3
"12/23/17","time15:00",1.04
"12/23/17","time16:00",7.8
"12/23/17","time16:00",10.2
"12/23/17","time16:00",1
"12/23/17","time17:00",11.1
"12/23/17","time17:00",3.6
"12/23/17","time17:00",1.04
"12/23/17","time18:00",11.1
"12/23/17","time18:00",3
"12/23/17","time18:00",1.04
"12/23/17","time19:00",12.3
"12/23/17","time19:00",3.3
"12/23/17","time19:00",1.44
"12/23/17","time20:00",12.3
"12/23/17","time20:00",3.3
"12/23/17","time20:00",2.6
"12/23/17","time21:00",10.8
"12/23/17","time21:00",3.3
"12/23/17","time21:00",2.6
"12/23/17","time22:00",10.8
"12/23/17","time22:00",3.3
"12/23/17","time22:00",2.6
"12/23/17","time23:00",11.1
"12/23/17","time23:00",3.6
"12/23/17","time23:00",2.6
"12/24/17","time00:00",12.3
"12/24/17","time00:00",4.2
"12/24/17","time00:00",2.6
"12/24/17","time01:00",11.4
"12/24/17","time01:00",5.7
"12/24/17","time01:00",2.6
"12/24/17","time02:00",10.8
"12/24/17","time02:00",5.1
"12/24/17","time02:00",2.56
"12/24/17","time03:00",10.5
"12/24/17","time03:00",5.7
"12/24/17","time03:00",2.6
"12/24/17","time04:00",11.7
"12/24/17","time04:00",5.1
"12/24/17","time04:00",2.6
"12/24/17","time05:00",10.8
"12/24/17","time05:00",6
"12/24/17","time05:00",2.6
"12/24/17","time06:00",11.7
"12/24/17","time06:00",7.2
"12/24/17","time06:00",2.56
"12/24/17","time07:00",9
"12/24/17","time07:00",5.1
"12/24/17","time07:00",2.6
"12/24/17","time08:00",8.1
"12/24/17","time08:00",5.4
"12/24/17","time08:00",2.56
"12/24/17","time09:00",7.2
"12/24/17","time09:00",3.9
"12/24/17","time09:00",1.68
"12/24/17","time10:00",7.5
"12/24/17","time10:00",4.5
"12/24/17","time10:00",1.04
"12/24/17","time11:00",7.8
"12/24/17","time11:00",3
"12/24/17","time11:00",1.04
"12/24/17","time12:00",9.3
"12/24/17","time12:00",3
"12/24/17","time12:00",1.04
"12/24/17","time13:00",8.1
"12/24/17","time13:00",2.4
"12/24/17","time13:00",1.04
"12/24/17","time14:00",6.9
"12/24/17","time14:00",2.4
"12/24/17","time14:00",1.04
"12/24/17","time15:00",6.6
"12/24/17","time15:00",3
"12/24/17","time15:00",1.04
"12/24/17","time16:00",6.3
"12/24/17","time16:00",2.7
"12/24/17","time16:00",1.04
"12/24/17","time17:00",9.9
"12/24/17","time17:00",3
"12/24/17","time17:00",1.04
"12/24/17","time18:00",11.4
"12/24/17","time18:00",2.7
"12/24/17","time18:00",1
"12/24/17","time19:00",11.4
"12/24/17","time19:00",3.3
"12/24/17","time19:00",1.04
"12/24/17","time20:00",11.7
"12/24/17","time20:00",3.3
"12/24/17","time20:00",1.04
"12/24/17","time21:00",11.1
"12/24/17","time21:00",3.6
"12/24/17","time21:00",2.56
"12/24/17","time22:00",11.1
"12/24/17","time22:00",3.6
"12/24/17","time22:00",2.6
"12/24/17","time23:00",11.1
"12/24/17","time23:00",3.9
"12/24/17","time23:00",2.6
"12/25/17","time00:00",12.6
"12/25/17","time00:00",3
"12/25/17","time00:00",2.6
"12/25/17","time01:00",11.7
"12/25/17","time01:00",4.2
"12/25/17","time01:00",2.56
"12/25/17","time02:00",11.4
"12/25/17","time02:00",4.8
"12/25/17","time02:00",2.6
"12/25/17","time03:00",10.8
"12/25/17","time03:00",5.4
"12/25/17","time03:00",2.56
"12/25/17","time04:00",10.8
"12/25/17","time04:00",5.4
"12/25/17","time04:00",2.56
"12/25/17","time05:00",11.7
"12/25/17","time05:00",4.8
"12/25/17","time05:00",2.6
"12/25/17","time06:00",26.4
"12/25/17","time06:00",5.7
"12/25/17","time06:00",2.6
"12/25/17","time07:00",27.3
"12/25/17","time07:00",6
"12/25/17","time07:00",2.56
"12/25/17","time08:00",12.9
"12/25/17","time08:00",5.1
"12/25/17","time08:00",2.6
"12/25/17","time09:00",6.9
"12/25/17","time09:00",4.2
"12/25/17","time09:00",1.72
"12/25/17","time10:00",7.2
"12/25/17","time10:00",4.8
"12/25/17","time10:00",1.04
"12/25/17","time11:00",7.5
"12/25/17","time11:00",3.9
"12/25/17","time11:00",1.04
"12/25/17","time12:00",7.2
"12/25/17","time12:00",2.7
"12/25/17","time12:00",1.04
"12/25/17","time13:00",7.2
"12/25/17","time13:00",2.4
"12/25/17","time13:00",1.04
"12/25/17","time14:00",7.5
"12/25/17","time14:00",2.1
"12/25/17","time14:00",1.04
"12/25/17","time15:00",8.7
"12/25/17","time15:00",2.4
"12/25/17","time15:00",1.04
"12/25/17","time16:00",5.7
"12/25/17","time16:00",1.8
"12/25/17","time16:00",1.04
"12/25/17","time17:00",11.4
"12/25/17","time17:00",2.4
"12/25/17","time17:00",1
"12/25/17","time18:00",12.3
"12/25/17","time18:00",2.7
"12/25/17","time18:00",1.04
"12/25/17","time19:00",12
"12/25/17","time19:00",2.7
"12/25/17","time19:00",1
"12/25/17","time20:00",12.3
"12/25/17","time20:00",3.6
"12/25/17","time20:00",1.84
"12/25/17","time21:00",11.4
"12/25/17","time21:00",2.4
"12/25/17","time21:00",2.56
"12/25/17","time22:00",11.1
"12/25/17","time22:00",3.399
"12/25/17","time22:00",2.6
"12/25/17","time23:00",10.5
"12/25/17","time23:00",3.801
"12/25/17","time23:00",2.6
"12/26/17","time00:00",10.5
"12/26/17","time00:00",3.6
"12/26/17","time00:00",2.6
"12/26/17","time01:00",10.8
"12/26/17","time01:00",3.9
"12/26/17","time01:00",2.56
"12/26/17","time02:00",10.8
"12/26/17","time02:00",3.75
"12/26/17","time02:00",2.56
"12/26/17","time03:00",10.8
"12/26/17","time03:00",4.65
"12/26/17","time03:00",2.6
"12/26/17","time04:00",10.5
"12/26/17","time04:00",3.9
"12/26/17","time04:00",2.56
"12/26/17","time05:00",11.7
"12/26/17","time05:00",3.9
"12/26/17","time05:00",2.6
"12/26/17","time06:00",25.8
"12/26/17","time06:00",4.5
"12/26/17","time06:00",2.56
"12/26/17","time07:00",27
"12/26/17","time07:00",4.2
"12/26/17","time07:00",2.6
"12/26/17","time08:00",12
"12/26/17","time08:00",4.8
"12/26/17","time08:00",2.6
"12/26/17","time09:00",5.7
"12/26/17","time09:00",10.2
"12/26/17","time09:00",1.28
"12/26/17","time10:00",7.2
"12/26/17","time10:00",22.8
"12/26/17","time10:00",1.04
"12/26/17","time11:00",6.6
"12/26/17","time11:00",6.3
"12/26/17","time11:00",1.04
"12/26/17","time12:00",5.4
"12/26/17","time12:00",5.4
"12/26/17","time12:00",1.04
"12/26/17","time13:00",6
"12/26/17","time13:00",4.2
"12/26/17","time13:00",1.04
"12/26/17","time14:00",8.1
"12/26/17","time14:00",3
"12/26/17","time14:00",1.04
"12/26/17","time15:00",6
"12/26/17","time15:00",3
"12/26/17","time15:00",1
"12/26/17","time16:00",5.4
"12/26/17","time16:00",3.9
"12/26/17","time16:00",1.04
"12/26/17","time17:00",9.9
"12/26/17","time17:00",3
"12/26/17","time17:00",1.04
"12/26/17","time18:00",11.7
"12/26/17","time18:00",3
"12/26/17","time18:00",1.04
"12/26/17","time19:00",11.4
"12/26/17","time19:00",4.2
"12/26/17","time19:00",2.16
"12/26/17","time20:00",12.3
"12/26/17","time20:00",4.2
"12/26/17","time20:00",2.6
"12/26/17","time21:00",11.1
"12/26/17","time21:00",3.9
"12/26/17","time21:00",2.6
"12/26/17","time22:00",10.5
"12/26/17","time22:00",4.5
"12/26/17","time22:00",2.6
"12/26/17","time23:00",11.1
"12/26/17","time23:00",5.4
"12/26/17","time23:00",2.6
"12/27/17","time00:00",10.8
"12/27/17","time00:00",5.7
"12/27/17","time00:00",2.6
"12/27/17","time01:00",10.8
"12/27/17","time01:00",5.4
"12/27/17","time01:00",2.56
"12/27/17","time02:00",11.1
"12/27/17","time02:00",5.7
"12/27/17","time02:00",2.6
"12/27/17","time03:00",11.1
"12/27/17","time03:00",6
"12/27/17","time03:00",2.6
"12/27/17","time04:00",14.1
"12/27/17","time04:00",6.6
"12/27/17","time04:00",2.6
"12/27/17","time05:00",13.2
"12/27/17","time05:00",9.9
"12/27/17","time05:00",2.56
"12/27/17","time06:00",26.7
"12/27/17","time06:00",7.2
"12/27/17","time06:00",2.6
"12/27/17","time07:00",27
"12/27/17","time07:00",6.9
"12/27/17","time07:00",2.6
"12/27/17","time08:00",13.2
"12/27/17","time08:00",6.3
"12/27/17","time08:00",2.56
"12/27/17","time09:00",8.4
"12/27/17","time09:00",5.1
"12/27/17","time09:00",2.08
"12/27/17","time10:00",7.8
"12/27/17","time10:00",3.6
"12/27/17","time10:00",1.04
"12/27/17","time11:00",8.1
"12/27/17","time11:00",4.8
"12/27/17","time11:00",1.04
"12/27/17","time12:00",7.8
"12/27/17","time12:00",4.5
"12/27/17","time12:00",1.04
"12/27/17","time13:00",7.2
"12/27/17","time13:00",3
"12/27/17","time13:00",1.04
"12/27/17","time14:00",7.5
"12/27/17","time14:00",2.4
"12/27/17","time14:00",1.04
"12/27/17","time15:00",6.6
"12/27/17","time15:00",3
"12/27/17","time15:00",1.04
"12/27/17","time16:00",6.3
"12/27/17","time16:00",2.4
"12/27/17","time16:00",1.04
"12/27/17","time17:00",10.8
"12/27/17","time17:00",3.3
"12/27/17","time17:00",1
"12/27/17","time18:00",11.1
"12/27/17","time18:00",3.6
"12/27/17","time18:00",1.08
"12/27/17","time19:00",11.4
"12/27/17","time19:00",3.9
"12/27/17","time19:00",2.56
"12/27/17","time20:00",12
"12/27/17","time20:00",3.9
"12/27/17","time20:00",2.6
"12/27/17","time21:00",11.7
"12/27/17","time21:00",4.2
"12/27/17","time21:00",2.6
"12/27/17","time22:00",10.5
"12/27/17","time22:00",4.5
"12/27/17","time22:00",2.6
"12/27/17","time23:00",10.8
"12/27/17","time23:00",4.5
"12/27/17","time23:00",2.6
"12/28/17","time00:00",11.1
"12/28/17","time00:00",5.4
"12/28/17","time00:00",2.6
"12/28/17","time01:00",10.8
"12/28/17","time01:00",5.7
"12/28/17","time01:00",2.6
"12/28/17","time02:00",11.4
"12/28/17","time02:00",5.4
"12/28/17","time02:00",2.6
"12/28/17","time03:00",11.1
"12/28/17","time03:00",6.3
"12/28/17","time03:00",2.56
"12/28/17","time04:00",11.4
"12/28/17","time04:00",9.9
"12/28/17","time04:00",2.6
"12/28/17","time05:00",12
"12/28/17","time05:00",6.9
"12/28/17","time05:00",2.6
"12/28/17","time06:00",27
"12/28/17","time06:00",6.9
"12/28/17","time06:00",2.6
"12/28/17","time07:00",27.3
"12/28/17","time07:00",7.8
"12/28/17","time07:00",2.56
"12/28/17","time08:00",13.5
"12/28/17","time08:00",6.9
"12/28/17","time08:00",2.6
"12/28/17","time09:00",8.1
"12/28/17","time09:00",8.4
"12/28/17","time09:00",2.2
"12/28/17","time10:00",7.5
"12/28/17","time10:00",3.3
"12/28/17","time10:00",1.04
"12/28/17","time11:00",7.2
"12/28/17","time11:00",3.6
"12/28/17","time11:00",1.04
"12/28/17","time12:00",8.1
"12/28/17","time12:00",8.1
"12/28/17","time12:00",1.04
"12/28/17","time13:00",8.4
"12/28/17","time13:00",14.7
"12/28/17","time13:00",1.04
"12/28/17","time14:00",6.6
"12/28/17","time14:00",9.6
"12/28/17","time14:00",1
"12/28/17","time15:00",6.6
"12/28/17","time15:00",3
"12/28/17","time15:00",1.04
"12/28/17","time16:00",6.6
"12/28/17","time16:00",12.9
"12/28/17","time16:00",1.04
"12/28/17","time17:00",10.8
"12/28/17","time17:00",6.6
"12/28/17","time17:00",1.04
"12/28/17","time18:00",10.8
"12/28/17","time18:00",3.9
"12/28/17","time18:00",1
"12/28/17","time19:00",10.8
"12/28/17","time19:00",4.2
"12/28/17","time19:00",1.32
"12/28/17","time20:00",11.7
"12/28/17","time20:00",4.2
"12/28/17","time20:00",2.6
"12/28/17","time21:00",11.7
"12/28/17","time21:00",4.5
"12/28/17","time21:00",2.6
"12/28/17","time22:00",10.2
"12/28/17","time22:00",4.2
"12/28/17","time22:00",2.6
"12/28/17","time23:00",11.1
"12/28/17","time23:00",4.8
"12/28/17","time23:00",2.6
"12/29/17","time00:00",10.8
"12/29/17","time00:00",6
"12/29/17","time00:00",2.6
"12/29/17","time01:00",11.1
"12/29/17","time01:00",5.1
"12/29/17","time01:00",2.6
"12/29/17","time02:00",11.1
"12/29/17","time02:00",5.7
"12/29/17","time02:00",2.56
"12/29/17","time03:00",11.4
"12/29/17","time03:00",5.7
"12/29/17","time03:00",2.6
"12/29/17","time04:00",11.7
"12/29/17","time04:00",6.3
"12/29/17","time04:00",2.6
"12/29/17","time05:00",12.3
"12/29/17","time05:00",5.7
"12/29/17","time05:00",2.6
"12/29/17","time06:00",27.6
"12/29/17","time06:00",6
"12/29/17","time06:00",2.6
"12/29/17","time07:00",27.6
"12/29/17","time07:00",6.3
"12/29/17","time07:00",2.6
"12/29/17","time08:00",13.8
"12/29/17","time08:00",8.4
"12/29/17","time08:00",2.56
"12/29/17","time09:00",8.1
"12/29/17","time09:00",4.2
"12/29/17","time09:00",1.88
"12/29/17","time10:00",7.2
"12/29/17","time10:00",3.3
"12/29/17","time10:00",1.04
"12/29/17","time11:00",7.2
"12/29/17","time11:00",3.3
"12/29/17","time11:00",1
"12/29/17","time12:00",6.3
"12/29/17","time12:00",3.6
"12/29/17","time12:00",1.04
"12/29/17","time13:00",8.4
"12/29/17","time13:00",2.7
"12/29/17","time13:00",1.04
"12/29/17","time14:00",8.4
"12/29/17","time14:00",2.7
"12/29/17","time14:00",1.04
"12/29/17","time15:00",8.7
"12/29/17","time15:00",2.7
"12/29/17","time15:00",1.04
"12/29/17","time16:00",8.1
"12/29/17","time16:00",2.4
"12/29/17","time16:00",1.04
"12/29/17","time17:00",9.6
"12/29/17","time17:00",3.6
"12/29/17","time17:00",1
"12/29/17","time18:00",13.2
"12/29/17","time18:00",3.6
"12/29/17","time18:00",1.04
"12/29/17","time19:00",10.5
"12/29/17","time19:00",3.9
"12/29/17","time19:00",2.08
"12/29/17","time20:00",11.1
"12/29/17","time20:00",4.2
"12/29/17","time20:00",2.6
"12/29/17","time21:00",11.1
"12/29/17","time21:00",4.5
"12/29/17","time21:00",2.6
"12/29/17","time22:00",10.2
"12/29/17","time22:00",4.2
"12/29/17","time22:00",2.6
"12/29/17","time23:00",9.9
"12/29/17","time23:00",4.8
"12/29/17","time23:00",2.6
"12/30/17","time00:00",10.5
"12/30/17","time00:00",4.8
"12/30/17","time00:00",2.6
"12/30/17","time01:00",9.9
"12/30/17","time01:00",5.4
"12/30/17","time01:00",2.6
"12/30/17","time02:00",10.5
"12/30/17","time02:00",6
"12/30/17","time02:00",2.56
"12/30/17","time03:00",11.1
"12/30/17","time03:00",5.7
"12/30/17","time03:00",2.6
"12/30/17","time04:00",10.2
"12/30/17","time04:00",6.6
"12/30/17","time04:00",2.6
"12/30/17","time05:00",11.1
"12/30/17","time05:00",6.3
"12/30/17","time05:00",2.56
"12/30/17","time06:00",12
"12/30/17","time06:00",6.6
"12/30/17","time06:00",2.6
"12/30/17","time07:00",9.6
"12/30/17","time07:00",9.9
"12/30/17","time07:00",2.56
"12/30/17","time08:00",7.5
"12/30/17","time08:00",7.5
"12/30/17","time08:00",2.6
"12/30/17","time09:00",6.3
"12/30/17","time09:00",4.5
"12/30/17","time09:00",2.04
"12/30/17","time10:00",6.3
"12/30/17","time10:00",3.6
"12/30/17","time10:00",1
"12/30/17","time11:00",5.1
"12/30/17","time11:00",3.3
"12/30/17","time11:00",1.04
"12/30/17","time12:00",5.7
"12/30/17","time12:00",3.6
"12/30/17","time12:00",1.04
"12/30/17","time13:00",4.8
"12/30/17","time13:00",2.7
"12/30/17","time13:00",1.04
"12/30/17","time14:00",5.4
"12/30/17","time14:00",2.7
"12/30/17","time14:00",1
"12/30/17","time15:00",5.7
"12/30/17","time15:00",2.7
"12/30/17","time15:00",1.04
"12/30/17","time16:00",6.6
"12/30/17","time16:00",3
"12/30/17","time16:00",1
"12/30/17","time17:00",9
"12/30/17","time17:00",3
"12/30/17","time17:00",1.04
"12/30/17","time18:00",12
"12/30/17","time18:00",3.9
"12/30/17","time18:00",1.04
"12/30/17","time19:00",10.8
"12/30/17","time19:00",3.3
"12/30/17","time19:00",2.28
"12/30/17","time20:00",10.8
"12/30/17","time20:00",4.5
"12/30/17","time20:00",2.56
"12/30/17","time21:00",10.8
"12/30/17","time21:00",4.2
"12/30/17","time21:00",2.6
"12/30/17","time22:00",11.4
"12/30/17","time22:00",4.5
"12/30/17","time22:00",2.6
"12/30/17","time23:00",10.2
"12/30/17","time23:00",4.2
"12/30/17","time23:00",2.6
"12/31/17","time00:00",11.1
"12/31/17","time00:00",4.5
"12/31/17","time00:00",2.6
"12/31/17","time01:00",10.5
"12/31/17","time01:00",6
"12/31/17","time01:00",2.6
"12/31/17","time02:00",10.5
"12/31/17","time02:00",5.4
"12/31/17","time02:00",2.56
"12/31/17","time03:00",10.2
"12/31/17","time03:00",5.7
"12/31/17","time03:00",2.6
"12/31/17","time04:00",11.1
"12/31/17","time04:00",5.7
"12/31/17","time04:00",2.6
"12/31/17","time05:00",11.7
"12/31/17","time05:00",6
"12/31/17","time05:00",2.6
"12/31/17","time06:00",11.7
"12/31/17","time06:00",7.8
"12/31/17","time06:00",2.56
"12/31/17","time07:00",9
"12/31/17","time07:00",8.1
"12/31/17","time07:00",2.6
"12/31/17","time08:00",7.8
"12/31/17","time08:00",5.7
"12/31/17","time08:00",2.56
"12/31/17","time09:00",6
"12/31/17","time09:00",5.1
"12/31/17","time09:00",1.2
"12/31/17","time10:00",5.4
"12/31/17","time10:00",4.2
"12/31/17","time10:00",1.04
"12/31/17","time11:00",5.4
"12/31/17","time11:00",3.9
"12/31/17","time11:00",1
"12/31/17","time12:00",5.1
"12/31/17","time12:00",3.3
"12/31/17","time12:00",1.04
"12/31/17","time13:00",6.6
"12/31/17","time13:00",3.3
"12/31/17","time13:00",1.04
"12/31/17","time14:00",6.3
"12/31/17","time14:00",3.3
"12/31/17","time14:00",1
"12/31/17","time15:00",6
"12/31/17","time15:00",2.7
"12/31/17","time15:00",1.04
"12/31/17","time16:00",5.1
"12/31/17","time16:00",3
"12/31/17","time16:00",1.04
"12/31/17","time17:00",7.5
"12/31/17","time17:00",3
"12/31/17","time17:00",1.04
"12/31/17","time18:00",9.6
"12/31/17","time18:00",4.2
"12/31/17","time18:00",1
"12/31/17","time19:00",10.8
