"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"12/11/17",42723,"time21:00",6.08571495447417e-05
"12/11/17",19515,"time22:00",0.000768639508070715
"12/11/17",30276,"time22:00",0.000495441934205311
"12/11/17",18780,"time22:00",0.000399361022364217
"12/11/17",42723,"time22:00",6.08571495447417e-05
"12/11/17",19515,"time23:00",0.0007532667179093
"12/11/17",30276,"time23:00",0.000485533095521205
"12/11/17",18780,"time23:00",0.000415335463258786
"12/11/17",42723,"time23:00",5.99208857055918e-05
"12/12/17",19515,"time00:00",0.0007532667179093
"12/12/17",30276,"time00:00",0.000485533095521205
"12/12/17",18780,"time00:00",0.000479233226837061
"12/12/17",42723,"time00:00",6.08571495447417e-05
"12/12/17",19515,"time01:00",0.0007532667179093
"12/12/17",30276,"time01:00",0.000485533095521205
"12/12/17",18780,"time01:00",0.000463258785942492
"12/12/17",42723,"time01:00",5.99208857055918e-05
"12/12/17",19515,"time02:00",0.000784012298232129
"12/12/17",30276,"time02:00",0.000505350772889417
"12/12/17",18780,"time02:00",0.000479233226837061
"12/12/17",42723,"time02:00",5.99208857055918e-05
"12/12/17",19515,"time03:00",0.000784012298232129
"12/12/17",30276,"time03:00",0.000505350772889417
"12/12/17",18780,"time03:00",0.000463258785942492
"12/12/17",42723,"time03:00",6.08571495447417e-05
"12/12/17",19515,"time04:00",0.000784012298232129
"12/12/17",30276,"time04:00",0.000505350772889417
"12/12/17",18780,"time04:00",0.000479233226837061
"12/12/17",42723,"time04:00",5.99208857055918e-05
"12/12/17",19515,"time05:00",0.000845503458877786
"12/12/17",30276,"time05:00",0.000544986127625842
"12/12/17",18780,"time05:00",0.000511182108626198
"12/12/17",42723,"time05:00",6.08571495447417e-05
"12/12/17",19515,"time06:00",0.00166026133743274
"12/12/17",30276,"time06:00",0.00107015457788347
"12/12/17",18780,"time06:00",0.00129392971246006
"12/12/17",42723,"time06:00",6.08571495447417e-05
"12/12/17",19515,"time07:00",0.00173712528823982
"12/12/17",30276,"time07:00",0.001119698771304
"12/12/17",18780,"time07:00",0.00276357827476038
"12/12/17",42723,"time07:00",5.99208857055918e-05
"12/12/17",19515,"time08:00",0.00218293620292083
"12/12/17",30276,"time08:00",0.00140705509314308
"12/12/17",18780,"time08:00",0.00523961661341853
"12/12/17",42723,"time08:00",6.08571495447417e-05
"12/12/17",19515,"time09:00",0.00222905457340507
"12/12/17",30276,"time09:00",0.0014367816091954
"12/12/17",18780,"time09:00",0.00426517571884984
"12/12/17",42723,"time09:00",4.02593450834445e-05
"12/12/17",19515,"time10:00",0.00210607225211376
"12/12/17",30276,"time10:00",0.00135751089972255
"12/12/17",18780,"time10:00",0.00317891373801917
"12/12/17",42723,"time10:00",2.43428598178967e-05
"12/12/17",19515,"time11:00",0.00210099923136049
"12/12/17",30276,"time11:00",0.0013542409829568
"12/12/17",18780,"time11:00",0.00247603833865815
"12/12/17",42723,"time11:00",2.43428598178967e-05
"12/12/17",19515,"time12:00",0.00192667179093005
"12/12/17",30276,"time12:00",0.00124187475227903
"12/12/17",18780,"time12:00",0.00167731629392971
"12/12/17",42723,"time12:00",2.43428598178967e-05
"12/12/17",19515,"time13:00",0.00190622598001537
"12/12/17",30276,"time13:00",0.00122869599682917
"12/12/17",18780,"time13:00",0.00138977635782748
"12/12/17",42723,"time13:00",2.43428598178967e-05
"12/12/17",19515,"time14:00",0.00173712528823982
"12/12/17",30276,"time14:00",0.001119698771304
"12/12/17",18780,"time14:00",0.00151757188498403
"12/12/17",42723,"time14:00",2.34065959787468e-05
"12/12/17",19515,"time15:00",0.00138355111452729
"12/12/17",30276,"time15:00",0.00089179548156956
"12/12/17",18780,"time15:00",0.0013258785942492
"12/12/17",42723,"time15:00",2.43428598178967e-05
"12/12/17",19515,"time16:00",0.00113758647194466
"12/12/17",30276,"time16:00",0.00073325406262386
"12/12/17",18780,"time16:00",0.000990415335463259
"12/12/17",42723,"time16:00",2.43428598178967e-05
"12/12/17",19515,"time17:00",0.00119907763259031
"12/12/17",30276,"time17:00",0.000772889417360285
"12/12/17",18780,"time17:00",0.000942492012779553
"12/12/17",42723,"time17:00",2.43428598178967e-05
"12/12/17",19515,"time18:00",0.00138355111452729
"12/12/17",30276,"time18:00",0.00089179548156956
"12/12/17",18780,"time18:00",0.000766773162939297
"12/12/17",42723,"time18:00",2.9024179013646e-05
"12/12/17",19515,"time19:00",0.00136817832436587
"12/12/17",30276,"time19:00",0.000881886642885454
"12/12/17",18780,"time19:00",0.000431309904153355
"12/12/17",42723,"time19:00",6.08571495447417e-05
"12/12/17",19515,"time20:00",0.00104534973097617
"12/12/17",30276,"time20:00",0.000673801030519223
"12/12/17",18780,"time20:00",0.000511182108626198
"12/12/17",42723,"time20:00",5.99208857055918e-05
"12/12/17",19515,"time21:00",0.00102997694081476
"12/12/17",30276,"time21:00",0.000663892191835117
"12/12/17",18780,"time21:00",0.000543130990415335
"12/12/17",42723,"time21:00",6.08571495447417e-05
"12/12/17",19515,"time22:00",0.000860876249039201
"12/12/17",30276,"time22:00",0.000554894966309949
"12/12/17",18780,"time22:00",0.000575079872204473
"12/12/17",42723,"time22:00",6.08571495447417e-05
"12/12/17",19515,"time23:00",0.000707148347425058
"12/12/17",30276,"time23:00",0.000455806579468886
"12/12/17",18780,"time23:00",0.000591054313099042
"12/12/17",42723,"time23:00",6.08571495447417e-05
"12/13/17",19515,"time00:00",0.000722521137586472
"12/13/17",30276,"time00:00",0.000465715418152992
"12/13/17",18780,"time00:00",0.000575079872204473
"12/13/17",42723,"time00:00",6.08571495447417e-05
"12/13/17",19515,"time01:00",0.000707148347425058
"12/13/17",30276,"time01:00",0.000455806579468886
"12/13/17",18780,"time01:00",0.000670926517571885
"12/13/17",42723,"time01:00",5.99208857055918e-05
"12/13/17",19515,"time02:00",0.0007532667179093
"12/13/17",30276,"time02:00",0.000485533095521205
"12/13/17",18780,"time02:00",0.000686900958466454
"12/13/17",42723,"time02:00",6.08571495447417e-05
"12/13/17",19515,"time03:00",0.000784012298232129
"12/13/17",30276,"time03:00",0.000505350772889417
"12/13/17",18780,"time03:00",0.000670926517571885
"12/13/17",42723,"time03:00",5.99208857055918e-05
"12/13/17",19515,"time04:00",0.000845503458877786
"12/13/17",30276,"time04:00",0.000544986127625842
"12/13/17",18780,"time04:00",0.000686900958466454
"12/13/17",42723,"time04:00",6.08571495447417e-05
"12/13/17",19515,"time05:00",0.000853189853958493
"12/13/17",30276,"time05:00",0.000549940546967895
"12/13/17",18780,"time05:00",0.000591054313099042
"12/13/17",42723,"time05:00",6.08571495447417e-05
"12/13/17",19515,"time06:00",0.00164488854727133
"12/13/17",30276,"time06:00",0.00106024573919937
"12/13/17",18780,"time06:00",0.00138977635782748
"12/13/17",42723,"time06:00",6.08571495447417e-05
"12/13/17",19515,"time07:00",0.00184473481936972
"12/13/17",30276,"time07:00",0.00118906064209275
"12/13/17",18780,"time07:00",0.00432907348242811
"12/13/17",42723,"time07:00",6.08571495447417e-05
"12/13/17",19515,"time08:00",0.00230591852421214
"12/13/17",30276,"time08:00",0.00148632580261593
"12/13/17",18780,"time08:00",0.00549520766773163
"12/13/17",42723,"time08:00",5.99208857055918e-05
"12/13/17",19515,"time09:00",0.00256725595695619
"12/13/17",30276,"time09:00",0.00165477606024574
"12/13/17",18780,"time09:00",0.0044408945686901
"12/13/17",42723,"time09:00",4.4004400440044e-05
"12/13/17",19515,"time10:00",0.00235203689469639
"12/13/17",30276,"time10:00",0.00151605231866825
"12/13/17",18780,"time10:00",0.00332268370607029
"12/13/17",42723,"time10:00",2.43428598178967e-05
"12/13/17",19515,"time11:00",0.00242890084550346
"12/13/17",30276,"time11:00",0.00156559651208878
"12/13/17",18780,"time11:00",0.00279552715654952
"12/13/17",42723,"time11:00",2.43428598178967e-05
"12/13/17",19515,"time12:00",0.00212144504227517
"12/13/17",30276,"time12:00",0.00136741973840666
"12/13/17",18780,"time12:00",0.00236421725239617
"12/13/17",42723,"time12:00",2.43428598178967e-05
"12/13/17",19515,"time13:00",0.00181398923904689
"12/13/17",30276,"time13:00",0.00116924296472453
"12/13/17",18780,"time13:00",0.00193290734824281
"12/13/17",42723,"time13:00",2.43428598178967e-05
"12/13/17",19515,"time14:00",0.00199846272098386
"12/13/17",30276,"time14:00",0.00128814902893381
"12/13/17",18780,"time14:00",0.00138977635782748
"12/13/17",42723,"time14:00",2.34065959787468e-05
"12/13/17",19515,"time15:00",0.0017217524980784
"12/13/17",30276,"time15:00",0.0011097899326199
"12/13/17",18780,"time15:00",0.00164536741214057
"12/13/17",42723,"time15:00",2.43428598178967e-05
"12/13/17",19515,"time16:00",0.00121445042275173
"12/13/17",30276,"time16:00",0.000782798256044392
"12/13/17",18780,"time16:00",0.0012779552715655
"12/13/17",42723,"time16:00",2.43428598178967e-05
"12/13/17",19515,"time17:00",0.00124519600307456
"12/13/17",30276,"time17:00",0.000802615933412604
"12/13/17",18780,"time17:00",0.0012779552715655
"12/13/17",42723,"time17:00",2.34065959787468e-05
"12/13/17",19515,"time18:00",0.0012913143735588
"12/13/17",30276,"time18:00",0.000832342449464923
"12/13/17",18780,"time18:00",0.00108626198083067
"12/13/17",42723,"time18:00",4.77494557966435e-05
"12/13/17",19515,"time19:00",0.0013989239046887
"12/13/17",30276,"time19:00",0.000901704320253666
"12/13/17",18780,"time19:00",0.000686900958466454
"12/13/17",42723,"time19:00",5.99208857055918e-05
"12/13/17",19515,"time20:00",0.00127594158339739
"12/13/17",30276,"time20:00",0.000822433610780816
"12/13/17",18780,"time20:00",0.000399361022364217
"12/13/17",42723,"time20:00",6.08571495447417e-05
"12/13/17",19515,"time21:00",0.000799385088393543
"12/13/17",30276,"time21:00",0.000515259611573524
"12/13/17",18780,"time21:00",0.00036741214057508
"12/13/17",42723,"time21:00",6.08571495447417e-05
"12/13/17",19515,"time22:00",0.000768639508070715
"12/13/17",30276,"time22:00",0.000495441934205311
"12/13/17",18780,"time22:00",0.000399361022364217
"12/13/17",42723,"time22:00",5.99208857055918e-05
"12/13/17",19515,"time23:00",0.000676402767102229
"12/13/17",30276,"time23:00",0.000435988902100674
"12/13/17",18780,"time23:00",0.000415335463258786
"12/13/17",42723,"time23:00",6.08571495447417e-05
"12/14/17",19515,"time00:00",0.000661029976940815
"12/14/17",30276,"time00:00",0.000426080063416568
"12/14/17",18780,"time00:00",0.000383386581469649
"12/14/17",42723,"time00:00",5.99208857055918e-05
"12/14/17",19515,"time01:00",0.000691775557263643
"12/14/17",30276,"time01:00",0.00044589774078478
"12/14/17",18780,"time01:00",0.000415335463258786
"12/14/17",42723,"time01:00",6.08571495447417e-05
"12/14/17",19515,"time02:00",0.000737893927747886
"12/14/17",30276,"time02:00",0.000475624256837099
"12/14/17",18780,"time02:00",0.000415335463258786
"12/14/17",42723,"time02:00",5.99208857055918e-05
"12/14/17",19515,"time03:00",0.000784012298232129
"12/14/17",30276,"time03:00",0.000505350772889417
"12/14/17",18780,"time03:00",0.000463258785942492
"12/14/17",42723,"time03:00",6.08571495447417e-05
"12/14/17",19515,"time04:00",0.000799385088393543
"12/14/17",30276,"time04:00",0.000515259611573524
"12/14/17",18780,"time04:00",0.000463258785942492
"12/14/17",42723,"time04:00",6.08571495447417e-05
"12/14/17",19515,"time05:00",0.000814757878554958
"12/14/17",30276,"time05:00",0.00052516845025763
"12/14/17",18780,"time05:00",0.000479233226837061
"12/14/17",42723,"time05:00",5.99208857055918e-05
"12/14/17",19515,"time06:00",0.00162951575710992
"12/14/17",30276,"time06:00",0.00105033690051526
"12/14/17",18780,"time06:00",0.0013258785942492
"12/14/17",42723,"time06:00",6.08571495447417e-05
"12/14/17",19515,"time07:00",0.00179861644888547
"12/14/17",30276,"time07:00",0.00115933412604043
"12/14/17",18780,"time07:00",0.00416932907348243
"12/14/17",42723,"time07:00",6.08571495447417e-05
"12/14/17",19515,"time08:00",0.00238278247501922
"12/14/17",30276,"time08:00",0.00153586999603646
"12/14/17",18780,"time08:00",0.00472843450479233
"12/14/17",42723,"time08:00",6.08571495447417e-05
"12/14/17",19515,"time09:00",0.00218293620292083
"12/14/17",30276,"time09:00",0.00140705509314308
"12/14/17",18780,"time09:00",0.00389776357827476
"12/14/17",42723,"time09:00",4.30681366008941e-05
"12/14/17",19515,"time10:00",0.00199846272098386
"12/14/17",30276,"time10:00",0.00128814902893381
"12/14/17",18780,"time10:00",0.00311501597444089
"12/14/17",42723,"time10:00",2.43428598178967e-05
"12/14/17",19515,"time11:00",0.00173712528823982
"12/14/17",30276,"time11:00",0.001119698771304
"12/14/17",18780,"time11:00",0.0023482428115016
"12/14/17",42723,"time11:00",2.43428598178967e-05
"12/14/17",19515,"time12:00",0.00170637970791699
"12/14/17",30276,"time12:00",0.00109988109393579
"12/14/17",18780,"time12:00",0.00202875399361022
"12/14/17",42723,"time12:00",2.43428598178967e-05
"12/14/17",19515,"time13:00",0.00159877017678709
"12/14/17",30276,"time13:00",0.00103051922314705
"12/14/17",18780,"time13:00",0.00180511182108626
"12/14/17",42723,"time13:00",2.43428598178967e-05
"12/14/17",19515,"time14:00",0.00189085318985396
"12/14/17",30276,"time14:00",0.00121878715814507
"12/14/17",18780,"time14:00",0.0018370607028754
"12/14/17",42723,"time14:00",2.43428598178967e-05
"12/14/17",19515,"time15:00",0.00138355111452729
"12/14/17",30276,"time15:00",0.00089179548156956
"12/14/17",18780,"time15:00",0.00172523961661342
"12/14/17",42723,"time15:00",2.43428598178967e-05
"12/14/17",19515,"time16:00",0.00110684089162183
"12/14/17",30276,"time16:00",0.000713436385255648
"12/14/17",18780,"time16:00",0.00116613418530351
"12/14/17",42723,"time16:00",2.34065959787468e-05
"12/14/17",19515,"time17:00",0.00106072252113759
"12/14/17",30276,"time17:00",0.000683709869203329
"12/14/17",18780,"time17:00",0.000654952076677316
"12/14/17",42723,"time17:00",2.43428598178967e-05
"12/14/17",19515,"time18:00",0.00115295926210607
"12/14/17",30276,"time18:00",0.000743162901307967
"12/14/17",18780,"time18:00",0.000383386581469649
"12/14/17",42723,"time18:00",2.80879151744962e-05
"12/14/17",19515,"time19:00",0.00144504227517294
"12/14/17",30276,"time19:00",0.000931430836305985
"12/14/17",18780,"time19:00",0.000303514376996805
"12/14/17",42723,"time19:00",6.08571495447417e-05
"12/14/17",19515,"time20:00",0.00119907763259031
"12/14/17",30276,"time20:00",0.000772889417360285
"12/14/17",18780,"time20:00",0.000335463258785942
"12/14/17",42723,"time20:00",5.99208857055918e-05
"12/14/17",19515,"time21:00",0.000922367409684858
"12/14/17",30276,"time21:00",0.000594530321046373
"12/14/17",18780,"time21:00",0.000319488817891374
"12/14/17",42723,"time21:00",6.08571495447417e-05
"12/14/17",19515,"time22:00",0.000784012298232129
"12/14/17",30276,"time22:00",0.000505350772889417
"12/14/17",18780,"time22:00",0.000383386581469649
"12/14/17",42723,"time22:00",6.08571495447417e-05
"12/14/17",19515,"time23:00",0.000707148347425058
"12/14/17",30276,"time23:00",0.000455806579468886
"12/14/17",18780,"time23:00",0.000351437699680511
"12/14/17",42723,"time23:00",5.99208857055918e-05
"12/15/17",19515,"time00:00",0.000676402767102229
"12/15/17",30276,"time00:00",0.000435988902100674
"12/15/17",18780,"time00:00",0.00036741214057508
"12/15/17",42723,"time00:00",5.99208857055918e-05
"12/15/17",19515,"time01:00",0.000676402767102229
"12/15/17",30276,"time01:00",0.000435988902100674
"12/15/17",18780,"time01:00",0.000399361022364217
"12/15/17",42723,"time01:00",6.08571495447417e-05
"12/15/17",19515,"time02:00",0.000661029976940815
"12/15/17",30276,"time02:00",0.000426080063416568
"12/15/17",18780,"time02:00",0.00036741214057508
"12/15/17",42723,"time02:00",5.99208857055918e-05
"12/15/17",19515,"time03:00",0.000676402767102229
"12/15/17",30276,"time03:00",0.000435988902100674
"12/15/17",18780,"time03:00",0.000399361022364217
"12/15/17",42723,"time03:00",6.08571495447417e-05
"12/15/17",19515,"time04:00",0.000737893927747886
"12/15/17",30276,"time04:00",0.000475624256837099
"12/15/17",18780,"time04:00",0.000415335463258786
"12/15/17",42723,"time04:00",5.99208857055918e-05
"12/15/17",19515,"time05:00",0.000784012298232129
"12/15/17",30276,"time05:00",0.000505350772889417
"12/15/17",18780,"time05:00",0.000415335463258786
"12/15/17",42723,"time05:00",6.08571495447417e-05
"12/15/17",19515,"time06:00",0.00158339738662567
"12/15/17",30276,"time06:00",0.00102061038446294
"12/15/17",18780,"time06:00",0.00126198083067093
"12/15/17",42723,"time06:00",5.99208857055918e-05
"12/15/17",19515,"time07:00",0.0017217524980784
"12/15/17",30276,"time07:00",0.0011097899326199
"12/15/17",18780,"time07:00",0.0037220447284345
"12/15/17",42723,"time07:00",6.08571495447417e-05
"12/15/17",19515,"time08:00",0.00198308993082244
"12/15/17",30276,"time08:00",0.0012782401902497
"12/15/17",18780,"time08:00",0.00333865814696486
"12/15/17",42723,"time08:00",6.08571495447417e-05
"12/15/17",19515,"time09:00",0.00209069946195234
"12/15/17",30276,"time09:00",0.00134760206103845
"12/15/17",18780,"time09:00",0.00386581469648562
"12/15/17",42723,"time09:00",4.21318727617443e-05
"12/15/17",19515,"time10:00",0.0020445810914681
"12/15/17",30276,"time10:00",0.00131787554498613
"12/15/17",18780,"time10:00",0.00269968051118211
"12/15/17",42723,"time10:00",2.43428598178967e-05
"12/15/17",19515,"time11:00",0.00181398923904689
"12/15/17",30276,"time11:00",0.00116924296472453
"12/15/17",18780,"time11:00",0.00281150159744409
"12/15/17",42723,"time11:00",2.43428598178967e-05
"12/15/17",19515,"time12:00",0.00175249807840123
"12/15/17",30276,"time12:00",0.00112960760998811
"12/15/17",18780,"time12:00",0.00198083067092652
"12/15/17",42723,"time12:00",2.43428598178967e-05
"12/15/17",19515,"time13:00",0.00178324365872406
"12/15/17",30276,"time13:00",0.00114942528735632
"12/15/17",18780,"time13:00",0.00201277955271565
"12/15/17",42723,"time13:00",2.43428598178967e-05
"12/15/17",19515,"time14:00",0.00196771714066103
"12/15/17",30276,"time14:00",0.0012683313515656
"12/15/17",18780,"time14:00",0.00164536741214057
"12/15/17",42723,"time14:00",2.34065959787468e-05
"12/15/17",19515,"time15:00",0.001076095311299
"12/15/17",30276,"time15:00",0.000693618707887436
"12/15/17",18780,"time15:00",0.00164536741214057
"12/15/17",42723,"time15:00",2.43428598178967e-05
"12/15/17",19515,"time16:00",0.000799385088393543
"12/15/17",30276,"time16:00",0.000515259611573524
"12/15/17",18780,"time16:00",0.0010702875399361
"12/15/17",42723,"time16:00",2.43428598178967e-05
"12/15/17",19515,"time17:00",0.00104534973097617
"12/15/17",30276,"time17:00",0.000673801030519223
"12/15/17",18780,"time17:00",0.00137380191693291
"12/15/17",42723,"time17:00",2.43428598178967e-05
