"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"12/18/17",381222,"time21:00",0.000987770905141886
"12/18/17",382994,"time21:00",0.000983200781213283
"12/18/17",260278,"time21:00",0.000969578681256195
"12/18/17",273356,"time21:00",0.00092319173531951
"12/18/17",210946,"time21:00",5.27149128212908e-05
"12/18/17",148432,"time22:00",0.000832704538104991
"12/18/17",157109,"time22:00",0.000786714955858671
"12/18/17",381222,"time22:00",0.000877284102176684
"12/18/17",382994,"time22:00",0.000873225168018298
"12/18/17",260278,"time22:00",0.000847171101668216
"12/18/17",273356,"time22:00",0.000806640424940371
"12/18/17",210946,"time22:00",5.00602049813696e-05
"12/18/17",148432,"time23:00",0.000724911070389134
"12/18/17",157109,"time23:00",0.000684874832122921
"12/18/17",381222,"time23:00",0.000771046791633222
"12/18/17",382994,"time23:00",0.000767479386100043
"12/18/17",260278,"time23:00",0.000762108207378265
"12/18/17",273356,"time23:00",0.000725647141456562
"12/18/17",210946,"time23:00",4.85432290728433e-05
"12/19/17",148432,"time00:00",0.000665624663145413
"12/19/17",157109,"time00:00",0.000628862764068258
"12/19/17",381222,"time00:00",0.000711553897728882
"12/19/17",382994,"time00:00",0.000708261748225821
"12/19/17",260278,"time00:00",0.000668054925886936
"12/19/17",273356,"time00:00",0.000636093592238692
"12/19/17",210946,"time00:00",5.00602049813696e-05
"12/19/17",148432,"time01:00",0.000549746685350868
"12/19/17",157109,"time01:00",0.000519384631052327
"12/19/17",381222,"time01:00",0.000585957788375277
"12/19/17",382994,"time01:00",0.000583246734935795
"12/19/17",260278,"time01:00",0.000578842622119426
"12/19/17",273356,"time01:00",0.000551149416877625
"12/19/17",210946,"time01:00",4.66470091871853e-05
"12/19/17",148432,"time02:00",0.000547051848657971
"12/19/17",157109,"time02:00",0.000516838627958933
"12/19/17",381222,"time02:00",0.000557627838897021
"12/19/17",382994,"time02:00",0.000555047859757594
"12/19/17",260278,"time02:00",0.000584375168089504
"12/19/17",273356,"time02:00",0.00055641727271397
"12/19/17",210946,"time02:00",4.5130033278659e-05
"12/19/17",148432,"time03:00",0.000547051848657971
"12/19/17",157109,"time03:00",0.000516838627958933
"12/19/17",381222,"time03:00",0.000564710326266585
"12/19/17",382994,"time03:00",0.000562097578552144
"12/19/17",260278,"time03:00",0.000581608895104465
"12/19/17",273356,"time03:00",0.000553783344795797
"12/19/17",210946,"time03:00",4.53196552672248e-05
"12/19/17",148432,"time04:00",0.000619812439366174
"12/19/17",157109,"time04:00",0.000585580711480565
"12/19/17",381222,"time04:00",0.00056376599461731
"12/19/17",382994,"time04:00",0.000561157616046204
"12/19/17",260278,"time04:00",0.000587833009320803
"12/19/17",273356,"time04:00",0.000559709682611686
"12/19/17",210946,"time04:00",4.6078143221488e-05
"12/19/17",148432,"time05:00",0.000848873558262369
"12/19/17",157109,"time05:00",0.000801990974419034
"12/19/17",381222,"time05:00",0.000804098399357855
"12/19/17",382994,"time05:00",0.000800378073807945
"12/19/17",260278,"time05:00",0.000699175496968626
"12/19/17",273356,"time05:00",0.000665725281318135
"12/19/17",210946,"time05:00",4.43715453243958e-05
"12/19/17",148432,"time06:00",0.0012773525924329
"12/19/17",157109,"time06:00",0.00120680546626864
"12/19/17",381222,"time06:00",0.00124462911374475
"12/19/17",382994,"time06:00",0.00123887058282897
"12/19/17",260278,"time06:00",0.00131743750912486
"12/19/17",273356,"time06:00",0.00125440817102972
"12/19/17",210946,"time06:00",4.64573871986196e-05
"12/19/17",148432,"time07:00",0.00212353131400237
"12/19/17",157109,"time07:00",0.00200625043759428
"12/19/17",381222,"time07:00",0.0015779781859389
"12/19/17",382994,"time07:00",0.00157067734742581
"12/19/17",260278,"time07:00",0.00198272616202676
"12/19/17",273356,"time07:00",0.00188786783535024
"12/19/17",210946,"time07:00",4.13375935073431e-05
"12/19/17",148432,"time08:00",0.00229330602565485
"12/19/17",157109,"time08:00",0.00216664863247809
"12/19/17",381222,"time08:00",0.00190707776571132
"12/19/17",382994,"time08:00",0.00189825428074591
"12/19/17",260278,"time08:00",0.00205879866911533
"12/19/17",273356,"time08:00",0.00196030085309999
"12/19/17",210946,"time08:00",3.58385558389351e-05
"12/19/17",148432,"time09:00",0.0021774280478603
"12/19/17",157109,"time09:00",0.00205717049946216
"12/19/17",381222,"time09:00",0.00198687379007507
"12/19/17",382994,"time09:00",0.00197768111249785
"12/19/17",260278,"time09:00",0.0019820345937805
"12/19/17",273356,"time09:00",0.0018872093533707
"12/19/17",210946,"time09:00",3.88725076559878e-05
"12/19/17",148432,"time10:00",0.00230139053573353
"12/19/17",157109,"time10:00",0.00217428664175827
"12/19/17",381222,"time10:00",0.0019821521318287
"12/19/17",382994,"time10:00",0.00197298129996815
"12/19/17",260278,"time10:00",0.00192463442934094
"12/19/17",273356,"time10:00",0.00183255534906861
"12/19/17",210946,"time10:00",3.90621296445536e-05
"12/19/17",148432,"time11:00",0.00230947504581222
"12/19/17",157109,"time11:00",0.00218192465103845
"12/19/17",381222,"time11:00",0.00192077057462581
"12/19/17",382994,"time11:00",0.00191188373708204
"12/19/17",260278,"time11:00",0.00192878383881849
"12/19/17",273356,"time11:00",0.00183650624094587
"12/19/17",210946,"time11:00",4.19064594730405e-05
"12/19/17",148432,"time12:00",0.00212083647730948
"12/19/17",157109,"time12:00",0.00200370443450089
"12/19/17",381222,"time12:00",0.00194154587090986
"12/19/17",382994,"time12:00",0.00193256291221272
"12/19/17",260278,"time12:00",0.00182643173837205
"12/19/17",273356,"time12:00",0.00173905090797349
"12/19/17",210946,"time12:00",4.43715453243958e-05
"12/19/17",148432,"time13:00",0.00206963458014444
"12/19/17",157109,"time13:00",0.00195533037572641
"12/19/17",381222,"time13:00",0.00198309646347797
"12/19/17",382994,"time13:00",0.00197392126247409
"12/19/17",260278,"time13:00",0.00178217137061142
"12/19/17",273356,"time13:00",0.00169690806128272
"12/19/17",210946,"time13:00",4.70262531643169e-05
"12/19/17",148432,"time14:00",0.00198070496927886
"12/19/17",157109,"time14:00",0.00187131227364441
"12/19/17",381222,"time14:00",0.00182444874639974
"12/19/17",382994,"time14:00",0.00181600756147616
"12/19/17",260278,"time14:00",0.00168880965736635
"12/19/17",273356,"time14:00",0.0016080129940444
"12/19/17",210946,"time14:00",4.62677652100538e-05
"12/19/17",148432,"time15:00",0.00169505227983184
"12/19/17",157109,"time15:00",0.00160143594574467
"12/19/17",381222,"time15:00",0.00158411634165919
"12/19/17",382994,"time15:00",0.00157678710371442
"12/19/17",260278,"time15:00",0.00154842130337562
"12/19/17",273356,"time15:00",0.00147434115219713
"12/19/17",210946,"time15:00",5.10083149241986e-05
"12/19/17",148432,"time16:00",0.00148216018109303
"12/19/17",157109,"time16:00",0.00140030170136657
"12/19/17",381222,"time16:00",0.00126776523915199
"12/19/17",382994,"time16:00",0.0012618996642245
"12/19/17",260278,"time16:00",0.00134648337546777
"12/19/17",273356,"time16:00",0.00128206441417053
"12/19/17",210946,"time16:00",5.17668028784618e-05
"12/19/17",148432,"time17:00",0.00144173763069958
"12/19/17",157109,"time17:00",0.00136211165496566
"12/19/17",381222,"time17:00",0.00134425610274328
"12/19/17",382994,"time17:00",0.00133803662720565
"12/19/17",260278,"time17:00",0.00143984508871284
"12/19/17",273356,"time17:00",0.00137095948140886
"12/19/17",210946,"time17:00",0.000745404037052137
"12/19/17",148432,"time18:00",0.00121537134849628
"12/19/17",157109,"time18:00",0.00114824739512059
"12/19/17",381222,"time18:00",0.00131450965579111
"12/19/17",382994,"time18:00",0.00130842780826854
"12/19/17",260278,"time18:00",0.00148548859296598
"12/19/17",273356,"time18:00",0.00141441929205871
"12/19/17",210946,"time18:00",0.000451869198752287
"12/19/17",148432,"time19:00",0.000975530882828501
"12/19/17",157109,"time19:00",0.000921653119808541
"12/19/17",381222,"time19:00",0.00132867463053024
"12/19/17",382994,"time19:00",0.00132252724585764
"12/19/17",260278,"time19:00",0.00146750781856323
"12/19/17",273356,"time19:00",0.00139729876059059
"12/19/17",210946,"time19:00",6.27648782152778e-05
"12/19/17",148432,"time20:00",0.000986310229600086
"12/19/17",157109,"time20:00",0.000931837132182116
"12/19/17",381222,"time20:00",0.00138863969025922
"12/19/17",382994,"time20:00",0.00138221486498483
"12/19/17",260278,"time20:00",0.0014301631332652
"12/19/17",273356,"time20:00",0.00136174073369525
"12/19/17",210946,"time20:00",6.23856342381463e-05
"12/19/17",148432,"time21:00",0.000929718659049262
"12/19/17",157109,"time21:00",0.000878371067220847
"12/19/17",381222,"time21:00",0.0011837197223665
"12/19/17",382994,"time21:00",0.00117824300119584
"12/19/17",260278,"time21:00",0.00111204173998571
"12/19/17",273356,"time21:00",0.0010588390231054
"12/19/17",210946,"time21:00",6.14375242953173e-05
"12/19/17",148432,"time22:00",0.000827314864719198
"12/19/17",157109,"time22:00",0.000781622949671884
"12/19/17",381222,"time22:00",0.00107748241182303
"12/19/17",382994,"time22:00",0.00107249721927759
"12/19/17",260278,"time22:00",0.000848554238160736
"12/19/17",273356,"time22:00",0.000807957388899457
"12/19/17",210946,"time22:00",6.02997923639225e-05
"12/19/17",148432,"time23:00",0.000732995580467824
"12/19/17",157109,"time23:00",0.000692512841403102
"12/19/17",381222,"time23:00",0.000866896454034657
"12/19/17",382994,"time23:00",0.000862885580452957
"12/19/17",260278,"time23:00",0.000820891508310345
"12/19/17",273356,"time23:00",0.000781618109717731
"12/19/17",210946,"time23:00",5.76450845240014e-05
"12/20/17",148432,"time00:00",0.000711436886924652
"12/20/17",157109,"time00:00",0.000672144816655952
"12/20/17",381222,"time00:00",0.000750271495349167
"12/20/17",382994,"time00:00",0.000746800210969362
"12/20/17",260278,"time00:00",0.000693642950998548
"12/20/17",273356,"time00:00",0.000660457425481789
"12/20/17",210946,"time00:00",5.23356688441592e-05
"12/20/17",148432,"time01:00",0.000617117602673278
"12/20/17",157109,"time01:00",0.000583034708387171
"12/20/17",381222,"time01:00",0.000741300344681052
"12/20/17",382994,"time01:00",0.000737870567162932
"12/20/17",260278,"time01:00",0.000585066736335764
"12/20/17",273356,"time01:00",0.000557075754693513
"12/20/17",210946,"time01:00",5.42318887298171e-05
"12/20/17",148432,"time02:00",0.00059286407243721
"12/20/17",157109,"time02:00",0.000560120680546627
"12/20/17",381222,"time02:00",0.000737050852259314
"12/20/17",382994,"time02:00",0.000733640735886202
"12/20/17",260278,"time02:00",0.000588524577567063
"12/20/17",273356,"time02:00",0.000560368164591229
"12/20/17",210946,"time02:00",5.40422667412513e-05
"12/20/17",148432,"time03:00",0.000565915705508246
"12/20/17",157109,"time03:00",0.000534660649612689
"12/20/17",381222,"time03:00",0.000727135369941924
"12/20/17",382994,"time03:00",0.000723771129573831
"12/20/17",260278,"time03:00",0.000605122215477297
"12/20/17",273356,"time03:00",0.000576171732100265
"12/20/17",210946,"time03:00",5.30941567984223e-05
"12/20/17",148432,"time04:00",0.000633286622830656
"12/20/17",157109,"time04:00",0.000598310726947533
"12/20/17",381222,"time04:00",0.000734690023136125
"12/20/17",382994,"time04:00",0.000731290829621352
"12/20/17",260278,"time04:00",0.000579534190365686
"12/20/17",273356,"time04:00",0.000551807898857168
"12/20/17",210946,"time04:00",5.34734007755539e-05
"12/20/17",148432,"time05:00",0.000900075455427401
"12/20/17",157109,"time05:00",0.000850365033193515
"12/20/17",381222,"time05:00",0.000779073610652061
"12/20/17",382994,"time05:00",0.000775469067400534
"12/20/17",260278,"time05:00",0.000692259814506028
"12/20/17",273356,"time05:00",0.000659140461522703
"12/20/17",210946,"time05:00",5.36630227641197e-05
"12/20/17",148432,"time06:00",0.00131508030613345
"12/20/17",157109,"time06:00",0.00124244950957615
"12/20/17",381222,"time06:00",0.00112753198923462
"12/20/17",382994,"time06:00",0.00112231523209241
"12/20/17",260278,"time06:00",0.0013167459408786
"12/20/17",273356,"time06:00",0.00125374968905018
"12/20/17",210946,"time06:00",5.23356688441592e-05
"12/20/17",148432,"time07:00",0.00182979411447666
"12/20/17",157109,"time07:00",0.00172873610041436
"12/20/17",381222,"time07:00",0.0015553142263563
"12/20/17",382994,"time07:00",0.00154811824728325
"12/20/17",260278,"time07:00",0.00174620982180592
"12/20/17",273356,"time07:00",0.00166266699834648
"12/20/17",210946,"time07:00",4.19064594730405e-05
"12/20/17",148432,"time08:00",0.00221515576156085
"12/20/17",157109,"time08:00",0.00209281454276967
"12/20/17",381222,"time08:00",0.00194485103168233
"12/20/17",382994,"time08:00",0.00193585278098351
"12/20/17",260278,"time08:00",0.00192048501986338
"12/20/17",273356,"time08:00",0.00182860445719135
"12/20/17",210946,"time08:00",3.92517516331194e-05
"12/20/17",148432,"time09:00",0.00223132478171823
"12/20/17",157109,"time09:00",0.00210809056133003
"12/20/17",381222,"time09:00",0.00207469663345767
"12/20/17",382994,"time09:00",0.00206509762555027
"12/20/17",260278,"time09:00",0.00191702717863208
"12/20/17",273356,"time09:00",0.00182531204729364
"12/20/17",210946,"time09:00",4.07687275416457e-05
"12/20/17",148432,"time10:00",0.00229330602565485
"12/20/17",157109,"time10:00",0.00216664863247809
"12/20/17",381222,"time10:00",0.00211199773360404
"12/20/17",382994,"time10:00",0.0021022261445349
"12/20/17",260278,"time10:00",0.00189351385825925
"12/20/17",273356,"time10:00",0.00180292365998917
"12/20/17",210946,"time10:00",3.9630995610251e-05
"12/20/17",148432,"time11:00",0.00224749380187561
"12/20/17",157109,"time11:00",0.00212336657989039
"12/20/17",381222,"time11:00",0.00201614807120261
"12/20/17",382994,"time11:00",0.00200681995018199
"12/20/17",260278,"time11:00",0.00195852127340766
"12/20/17",273356,"time11:00",0.00186482096606623
"12/20/17",210946,"time11:00",4.22857034501721e-05
"12/20/17",148432,"time12:00",0.00221785059825375
"12/20/17",157109,"time12:00",0.00209536054586306
"12/20/17",381222,"time12:00",0.00183814155531423
"12/20/17",382994,"time12:00",0.00182963701781229
"12/20/17",260278,"time12:00",0.00192255972460216
"12/20/17",273356,"time12:00",0.00183057990312998
"12/20/17",210946,"time12:00",4.56988992443564e-05
"12/20/17",148432,"time13:00",0.00218281772124609
"12/20/17",157109,"time13:00",0.00206226250564894
"12/20/17",381222,"time13:00",0.00184239104773597
"12/20/17",382994,"time13:00",0.00183386684908902
"12/20/17",260278,"time13:00",0.00186308485542382
"12/20/17",273356,"time13:00",0.00177395045288927
"12/20/17",210946,"time13:00",4.30441914044353e-05
"12/20/17",148432,"time14:00",0.00206693974345155
"12/20/17",157109,"time14:00",0.00195278437263301
"12/20/17",381222,"time14:00",0.00178289815383163
"12/20/17",382994,"time14:00",0.0017746492112148
"12/20/17",260278,"time14:00",0.00176764843743997
"12/20/17",273356,"time14:00",0.00168307993971232
"12/20/17",210946,"time14:00",5.02498269699354e-05
"12/20/17",148432,"time15:00",0.00178398189069742
"12/20/17",157109,"time15:00",0.00168545404782667
"12/20/17",381222,"time15:00",0.00161905661268237
"12/20/17",382994,"time15:00",0.0016115657164342
"12/20/17",260278,"time15:00",0.00162518537871046
"12/20/17",273356,"time15:00",0.00154743265192643
"12/20/17",210946,"time15:00",4.64573871986196e-05
"12/20/17",148432,"time16:00",0.00162768136250943
"12/20/17",157109,"time16:00",0.00153778586840983
"12/20/17",381222,"time16:00",0.00133906227867227
"12/20/17",382994,"time16:00",0.00133286683342298
"12/20/17",260278,"time16:00",0.00136515571811678
"12/20/17",273356,"time16:00",0.0012998434276182
"12/20/17",210946,"time16:00",4.93017170271065e-05
"12/20/17",148432,"time17:00",0.00161690201573785
"12/20/17",157109,"time17:00",0.00152760185603626
"12/20/17",381222,"time17:00",0.00134000661032154
"12/20/17",382994,"time17:00",0.00133380679592892
"12/20/17",260278,"time17:00",0.00165561438154589
"12/20/17",273356,"time17:00",0.00157640585902632
"12/20/17",210946,"time17:00",5.51799986726461e-05
"12/20/17",148432,"time18:00",0.00154144658833675
"12/20/17",157109,"time18:00",0.00145631376942123
"12/20/17",381222,"time18:00",0.00121960432503895
"12/20/17",382994,"time18:00",0.00121396157642156
"12/20/17",260278,"time18:00",0.00132089535035616
"12/20/17",273356,"time18:00",0.00125770058092744
"12/20/17",210946,"time18:00",0.000935594891583628
"12/20/17",148432,"time19:00",0.00125040422550393
"12/20/17",157109,"time19:00",0.0011813454353347
"12/20/17",381222,"time19:00",0.00114925161716795
"12/20/17",382994,"time19:00",0.00114393436972903
"12/20/17",260278,"time19:00",0.0012427481385288
"12/20/17",273356,"time19:00",0.00118329211723906
"12/20/17",210946,"time19:00",0.000957970286234392
"12/20/17",148432,"time20:00",0.00102403794330064
"12/20/17",157109,"time20:00",0.000967481175489628
"12/20/17",381222,"time20:00",0.00118608055148968
"12/20/17",382994,"time20:00",0.00118059290746069
"12/20/17",260278,"time20:00",0.00123237461483491
"12/20/17",273356,"time20:00",0.00117341488754591
"12/20/17",210946,"time20:00",0.000445232429152485
"12/20/17",148432,"time21:00",0.000937803169127951
"12/20/17",157109,"time21:00",0.000886009076501028
"12/20/17",381222,"time21:00",0.00105104112564333
"12/20/17",382994,"time21:00",0.00104617826911127
"12/20/17",260278,"time21:00",0.000981335341442611
