"DATE","variable","value"
"12/17/17","time06:00",167.76
"12/17/17","time06:00",9.28
"12/17/17","time07:00",86.8
"12/17/17","time07:00",317.88
"12/17/17","time07:00",171
"12/17/17","time07:00",7.64
"12/17/17","time08:00",82.8
"12/17/17","time08:00",339.84
"12/17/17","time08:00",158.58
"12/17/17","time08:00",7.04
"12/17/17","time09:00",80.8
"12/17/17","time09:00",373.14
"12/17/17","time09:00",155.52
"12/17/17","time09:00",7.16
"12/17/17","time10:00",80.4
"12/17/17","time10:00",379.08
"12/17/17","time10:00",178.92
"12/17/17","time10:00",7.28
"12/17/17","time11:00",80.8
"12/17/17","time11:00",375.3
"12/17/17","time11:00",191.34
"12/17/17","time11:00",7.4
"12/17/17","time12:00",79.6
"12/17/17","time12:00",356.4
"12/17/17","time12:00",187.02
"12/17/17","time12:00",7.6
"12/17/17","time13:00",80.4
"12/17/17","time13:00",341.1
"12/17/17","time13:00",181.98
"12/17/17","time13:00",7.52
"12/17/17","time14:00",80.8
"12/17/17","time14:00",305.64
"12/17/17","time14:00",182.16
"12/17/17","time14:00",7.68
"12/17/17","time15:00",81.2
"12/17/17","time15:00",280.98
"12/17/17","time15:00",185.22
"12/17/17","time15:00",7.72
"12/17/17","time16:00",81.2
"12/17/17","time16:00",254.16
"12/17/17","time16:00",189.54
"12/17/17","time16:00",7.72
"12/17/17","time17:00",96.8
"12/17/17","time17:00",297.18
"12/17/17","time17:00",205.56
"12/17/17","time17:00",9.52
"12/17/17","time18:00",102.4
"12/17/17","time18:00",313.38
"12/17/17","time18:00",206.1
"12/17/17","time18:00",10.24
"12/17/17","time19:00",99.2
"12/17/17","time19:00",308.7
"12/17/17","time19:00",209.34
"12/17/17","time19:00",10.28
"12/17/17","time20:00",99.2
"12/17/17","time20:00",301.32
"12/17/17","time20:00",216.54
"12/17/17","time20:00",10.48
"12/17/17","time21:00",96.4
"12/17/17","time21:00",290.7
"12/17/17","time21:00",189.72
"12/17/17","time21:00",10.08
"12/17/17","time22:00",96
"12/17/17","time22:00",291.24
"12/17/17","time22:00",181.62
"12/17/17","time22:00",10.2
"12/17/17","time23:00",99.6
"12/17/17","time23:00",292.68
"12/17/17","time23:00",178.56
"12/17/17","time23:00",10.08
"12/18/17","time00:00",98.4
"12/18/17","time00:00",272.34
"12/18/17","time00:00",169.02
"12/18/17","time00:00",9.64
"12/18/17","time01:00",77.6
"12/18/17","time01:00",245.7
"12/18/17","time01:00",144.54
"12/18/17","time01:00",9.28
"12/18/17","time02:00",76
"12/18/17","time02:00",247.86
"12/18/17","time02:00",145.98
"12/18/17","time02:00",9.08
"12/18/17","time03:00",76.4
"12/18/17","time03:00",242.64
"12/18/17","time03:00",146.88
"12/18/17","time03:00",9.4
"12/18/17","time04:00",86.4
"12/18/17","time04:00",245.16
"12/18/17","time04:00",150.12
"12/18/17","time04:00",9.04
"12/18/17","time05:00",121.2
"12/18/17","time05:00",302.76
"12/18/17","time05:00",179.64
"12/18/17","time05:00",9.12
"12/18/17","time06:00",182
"12/18/17","time06:00",462.42
"12/18/17","time06:00",339.66
"12/18/17","time06:00",9.6
"12/18/17","time07:00",301.2
"12/18/17","time07:00",657.72
"12/18/17","time07:00",527.76
"12/18/17","time07:00",7.88
"12/18/17","time08:00",346
"12/18/17","time08:00",774.72
"12/18/17","time08:00",538.38
"12/18/17","time08:00",7.56
"12/18/17","time09:00",334
"12/18/17","time09:00",792.54
"12/18/17","time09:00",527.4
"12/18/17","time09:00",8.8
"12/18/17","time10:00",336
"12/18/17","time10:00",790.2
"12/18/17","time10:00",519.48
"12/18/17","time10:00",8.32
"12/18/17","time11:00",325.2
"12/18/17","time11:00",758.34
"12/18/17","time11:00",499.32
"12/18/17","time11:00",8.12
"12/18/17","time12:00",307.6
"12/18/17","time12:00",753.3
"12/18/17","time12:00",474.66
"12/18/17","time12:00",8.4
"12/18/17","time13:00",304
"12/18/17","time13:00",754.38
"12/18/17","time13:00",476.46
"12/18/17","time13:00",8.56
"12/18/17","time14:00",293.2
"12/18/17","time14:00",712.8
"12/18/17","time14:00",459
"12/18/17","time14:00",9.04
"12/18/17","time15:00",242.8
"12/18/17","time15:00",630.72
"12/18/17","time15:00",422.46
"12/18/17","time15:00",10.28
"12/18/17","time16:00",210.4
"12/18/17","time16:00",519.12
"12/18/17","time16:00",467.1
"12/18/17","time16:00",27.96
"12/18/17","time17:00",198.8
"12/18/17","time17:00",509.04
"12/18/17","time17:00",660.06
"12/18/17","time17:00",162.72
"12/18/17","time18:00",169.2
"12/18/17","time18:00",503.64
"12/18/17","time18:00",665.82
"12/18/17","time18:00",98.32
"12/18/17","time19:00",143.6
"12/18/17","time19:00",475.02
"12/18/17","time19:00",579.78
"12/18/17","time19:00",12.28
"12/18/17","time20:00",142.4
"12/18/17","time20:00",433.98
"12/18/17","time20:00",323.28
"12/18/17","time20:00",11.36
"12/18/17","time21:00",132
"12/18/17","time21:00",376.56
"12/18/17","time21:00",252.36
"12/18/17","time21:00",11.12
"12/18/17","time22:00",123.6
"12/18/17","time22:00",334.44
"12/18/17","time22:00",220.5
"12/18/17","time22:00",10.56
"12/18/17","time23:00",107.6
"12/18/17","time23:00",293.94
"12/18/17","time23:00",198.36
"12/18/17","time23:00",10.24
"12/19/17","time00:00",98.8
"12/19/17","time00:00",271.26
"12/19/17","time00:00",173.88
"12/19/17","time00:00",10.56
"12/19/17","time01:00",81.6
"12/19/17","time01:00",223.38
"12/19/17","time01:00",150.66
"12/19/17","time01:00",9.84
"12/19/17","time02:00",81.2
"12/19/17","time02:00",212.58
"12/19/17","time02:00",152.1
"12/19/17","time02:00",9.52
"12/19/17","time03:00",81.2
"12/19/17","time03:00",215.28
"12/19/17","time03:00",151.38
"12/19/17","time03:00",9.56
"12/19/17","time04:00",92
"12/19/17","time04:00",214.92
"12/19/17","time04:00",153
"12/19/17","time04:00",9.72
"12/19/17","time05:00",126
"12/19/17","time05:00",306.54
"12/19/17","time05:00",181.98
"12/19/17","time05:00",9.36
"12/19/17","time06:00",189.6
"12/19/17","time06:00",474.48
"12/19/17","time06:00",342.9
"12/19/17","time06:00",9.8
"12/19/17","time07:00",315.2
"12/19/17","time07:00",601.56
"12/19/17","time07:00",516.06
"12/19/17","time07:00",8.72
"12/19/17","time08:00",340.4
"12/19/17","time08:00",727.02
"12/19/17","time08:00",535.86
"12/19/17","time08:00",7.56
"12/19/17","time09:00",323.2
"12/19/17","time09:00",757.44
"12/19/17","time09:00",515.88
"12/19/17","time09:00",8.2
"12/19/17","time10:00",341.6
"12/19/17","time10:00",755.64
"12/19/17","time10:00",500.94
"12/19/17","time10:00",8.24
"12/19/17","time11:00",342.8
"12/19/17","time11:00",732.24
"12/19/17","time11:00",502.02
"12/19/17","time11:00",8.84
"12/19/17","time12:00",314.8
"12/19/17","time12:00",740.16
"12/19/17","time12:00",475.38
"12/19/17","time12:00",9.36
"12/19/17","time13:00",307.2
"12/19/17","time13:00",756
"12/19/17","time13:00",463.86
"12/19/17","time13:00",9.92
"12/19/17","time14:00",294
"12/19/17","time14:00",695.52
"12/19/17","time14:00",439.56
"12/19/17","time14:00",9.76
"12/19/17","time15:00",251.6
"12/19/17","time15:00",603.9
"12/19/17","time15:00",403.02
"12/19/17","time15:00",10.76
"12/19/17","time16:00",220
"12/19/17","time16:00",483.3
"12/19/17","time16:00",350.46
"12/19/17","time16:00",10.92
"12/19/17","time17:00",214
"12/19/17","time17:00",512.46
"12/19/17","time17:00",374.76
"12/19/17","time17:00",157.24
"12/19/17","time18:00",180.4
"12/19/17","time18:00",501.12
"12/19/17","time18:00",386.64
"12/19/17","time18:00",95.32
"12/19/17","time19:00",144.8
"12/19/17","time19:00",506.52
"12/19/17","time19:00",381.96
"12/19/17","time19:00",13.24
"12/19/17","time20:00",146.4
"12/19/17","time20:00",529.38
"12/19/17","time20:00",372.24
"12/19/17","time20:00",13.16
"12/19/17","time21:00",138
"12/19/17","time21:00",451.26
"12/19/17","time21:00",289.44
"12/19/17","time21:00",12.96
"12/19/17","time22:00",122.8
"12/19/17","time22:00",410.76
"12/19/17","time22:00",220.86
"12/19/17","time22:00",12.72
"12/19/17","time23:00",108.8
"12/19/17","time23:00",330.48
"12/19/17","time23:00",213.66
"12/19/17","time23:00",12.16
"12/20/17","time00:00",105.6
"12/20/17","time00:00",286.02
"12/20/17","time00:00",180.54
"12/20/17","time00:00",11.04
"12/20/17","time01:00",91.6
"12/20/17","time01:00",282.6
"12/20/17","time01:00",152.28
"12/20/17","time01:00",11.44
"12/20/17","time02:00",88
"12/20/17","time02:00",280.98
"12/20/17","time02:00",153.18
"12/20/17","time02:00",11.4
"12/20/17","time03:00",84
"12/20/17","time03:00",277.2
"12/20/17","time03:00",157.5
"12/20/17","time03:00",11.2
"12/20/17","time04:00",94
"12/20/17","time04:00",280.08
"12/20/17","time04:00",150.84
"12/20/17","time04:00",11.28
"12/20/17","time05:00",133.6
"12/20/17","time05:00",297
"12/20/17","time05:00",180.18
"12/20/17","time05:00",11.32
"12/20/17","time06:00",195.2
"12/20/17","time06:00",429.84
"12/20/17","time06:00",342.72
"12/20/17","time06:00",11.04
"12/20/17","time07:00",271.6
"12/20/17","time07:00",592.92
"12/20/17","time07:00",454.5
"12/20/17","time07:00",8.84
"12/20/17","time08:00",328.8
"12/20/17","time08:00",741.42
"12/20/17","time08:00",499.86
"12/20/17","time08:00",8.28
"12/20/17","time09:00",331.2
"12/20/17","time09:00",790.92
"12/20/17","time09:00",498.96
"12/20/17","time09:00",8.6
"12/20/17","time10:00",340.4
"12/20/17","time10:00",805.14
"12/20/17","time10:00",492.84
"12/20/17","time10:00",8.36
"12/20/17","time11:00",333.6
"12/20/17","time11:00",768.6
"12/20/17","time11:00",509.76
"12/20/17","time11:00",8.92
"12/20/17","time12:00",329.2
"12/20/17","time12:00",700.74
"12/20/17","time12:00",500.4
"12/20/17","time12:00",9.64
"12/20/17","time13:00",324
"12/20/17","time13:00",702.36
"12/20/17","time13:00",484.92
"12/20/17","time13:00",9.08
"12/20/17","time14:00",306.8
"12/20/17","time14:00",679.68
"12/20/17","time14:00",460.08
"12/20/17","time14:00",10.6
"12/20/17","time15:00",264.8
"12/20/17","time15:00",617.22
"12/20/17","time15:00",423
"12/20/17","time15:00",9.8
"12/20/17","time16:00",241.6
"12/20/17","time16:00",510.48
"12/20/17","time16:00",355.32
"12/20/17","time16:00",10.4
"12/20/17","time17:00",240
"12/20/17","time17:00",510.84
"12/20/17","time17:00",430.92
"12/20/17","time17:00",11.64
"12/20/17","time18:00",228.8
"12/20/17","time18:00",464.94
"12/20/17","time18:00",343.8
"12/20/17","time18:00",197.36
"12/20/17","time19:00",185.6
"12/20/17","time19:00",438.12
"12/20/17","time19:00",323.46
"12/20/17","time19:00",202.08
"12/20/17","time20:00",152
"12/20/17","time20:00",452.16
"12/20/17","time20:00",320.76
"12/20/17","time20:00",93.92
"12/20/17","time21:00",139.2
"12/20/17","time21:00",400.68
"12/20/17","time21:00",255.42
"12/20/17","time21:00",10.48
"12/20/17","time22:00",131.2
"12/20/17","time22:00",356.76
"12/20/17","time22:00",212.22
"12/20/17","time22:00",10.04
"12/20/17","time23:00",112.8
"12/20/17","time23:00",310.32
"12/20/17","time23:00",202.86
"12/20/17","time23:00",9.92
"12/21/17","time00:00",106
"12/21/17","time00:00",283.5
"12/21/17","time00:00",178.2
"12/21/17","time00:00",9.28
"12/21/17","time01:00",92.4
"12/21/17","time01:00",241.2
"12/21/17","time01:00",153.72
"12/21/17","time01:00",9.08
"12/21/17","time02:00",91.2
"12/21/17","time02:00",242.1
"12/21/17","time02:00",151.74
"12/21/17","time02:00",9.4
"12/21/17","time03:00",86.8
"12/21/17","time03:00",246.06
"12/21/17","time03:00",148.68
"12/21/17","time03:00",8.84
"12/21/17","time04:00",98.4
"12/21/17","time04:00",245.34
"12/21/17","time04:00",149.4
"12/21/17","time04:00",8.8
"12/21/17","time05:00",135.2
"12/21/17","time05:00",322.2
"12/21/17","time05:00",179.46
"12/21/17","time05:00",9.2
"12/21/17","time06:00",205.2
"12/21/17","time06:00",495.18
"12/21/17","time06:00",350.28
"12/21/17","time06:00",9.12
"12/21/17","time07:00",308
"12/21/17","time07:00",604.44
"12/21/17","time07:00",506.16
"12/21/17","time07:00",7.8
"12/21/17","time08:00",340.4
"12/21/17","time08:00",741.06
"12/21/17","time08:00",543.6
"12/21/17","time08:00",8.16
"12/21/17","time09:00",325.6
"12/21/17","time09:00",796.68
"12/21/17","time09:00",532.26
"12/21/17","time09:00",8.36
"12/21/17","time10:00",328.4
"12/21/17","time10:00",792.54
"12/21/17","time10:00",517.86
"12/21/17","time10:00",8.16
"12/21/17","time11:00",319.2
"12/21/17","time11:00",770.4
"12/21/17","time11:00",517.86
"12/21/17","time11:00",8.24
"12/21/17","time12:00",301.2
"12/21/17","time12:00",752.22
"12/21/17","time12:00",490.5
"12/21/17","time12:00",8.56
"12/21/17","time13:00",303.2
"12/21/17","time13:00",692.28
"12/21/17","time13:00",470.16
"12/21/17","time13:00",9.36
"12/21/17","time14:00",295.6
"12/21/17","time14:00",692.64
"12/21/17","time14:00",449.64
"12/21/17","time14:00",9.84
"12/21/17","time15:00",252.4
"12/21/17","time15:00",667.26
"12/21/17","time15:00",406.26
"12/21/17","time15:00",9.44
"12/21/17","time16:00",231.2
"12/21/17","time16:00",544.86
"12/21/17","time16:00",382.68
"12/21/17","time16:00",9.44
"12/21/17","time17:00",225.6
"12/21/17","time17:00",552.78
"12/21/17","time17:00",523.62
"12/21/17","time17:00",94
"12/21/17","time18:00",210.8
"12/21/17","time18:00",549
"12/21/17","time18:00",512.46
"12/21/17","time18:00",163.84
"12/21/17","time19:00",163.6
"12/21/17","time19:00",549.36
"12/21/17","time19:00",486.54
"12/21/17","time19:00",163.2
"12/21/17","time20:00",150
"12/21/17","time20:00",529.2
"12/21/17","time20:00",369
"12/21/17","time20:00",101.44
"12/21/17","time21:00",137.6
"12/21/17","time21:00",450.54
"12/21/17","time21:00",279.18
"12/21/17","time21:00",10.04
"12/21/17","time22:00",127.6
"12/21/17","time22:00",404.1
"12/21/17","time22:00",224.82
"12/21/17","time22:00",10.08
"12/21/17","time23:00",121.2
"12/21/17","time23:00",319.86
"12/21/17","time23:00",208.62
"12/21/17","time23:00",9.96
"12/22/17","time00:00",104.8
"12/22/17","time00:00",271.8
"12/22/17","time00:00",177.48
"12/22/17","time00:00",9.68
"12/22/17","time01:00",91.2
"12/22/17","time01:00",248.94
"12/22/17","time01:00",148.32
"12/22/17","time01:00",9.2
"12/22/17","time02:00",86.8
"12/22/17","time02:00",249.48
"12/22/17","time02:00",145.98
"12/22/17","time02:00",9.04
"12/22/17","time03:00",86.4
"12/22/17","time03:00",246.42
"12/22/17","time03:00",142.56
"12/22/17","time03:00",8.8
"12/22/17","time04:00",98.8
"12/22/17","time04:00",252.72
"12/22/17","time04:00",149.22
"12/22/17","time04:00",8.84
"12/22/17","time05:00",135.2
"12/22/17","time05:00",323.64
"12/22/17","time05:00",176.22
"12/22/17","time05:00",8.84
"12/22/17","time06:00",204.8
"12/22/17","time06:00",474.3
"12/22/17","time06:00",344.52
"12/22/17","time06:00",8.88
"12/22/17","time07:00",320
"12/22/17","time07:00",646.02
"12/22/17","time07:00",515.88
"12/22/17","time07:00",7.52
"12/22/17","time08:00",335.2
"12/22/17","time08:00",738
"12/22/17","time08:00",563.22
"12/22/17","time08:00",6.64
"12/22/17","time09:00",337.2
"12/22/17","time09:00",736.38
"12/22/17","time09:00",541.98
"12/22/17","time09:00",6.48
"12/22/17","time10:00",330.4
"12/22/17","time10:00",737.82
"12/22/17","time10:00",513.36
"12/22/17","time10:00",7.2
"12/22/17","time11:00",311.2
"12/22/17","time11:00",696.06
"12/22/17","time11:00",464.04
"12/22/17","time11:00",8.04
"12/22/17","time12:00",300.8
"12/22/17","time12:00",677.52
"12/22/17","time12:00",435.42
"12/22/17","time12:00",7.92
"12/22/17","time13:00",297.2
"12/22/17","time13:00",670.68
"12/22/17","time13:00",457.02
"12/22/17","time13:00",7.88
"12/22/17","time14:00",280
"12/22/17","time14:00",637.92
"12/22/17","time14:00",437.76
"12/22/17","time14:00",8.2
"12/22/17","time15:00",230.4
"12/22/17","time15:00",542.88
"12/22/17","time15:00",380.52
"12/22/17","time15:00",7.96
"12/22/17","time16:00",214.4
"12/22/17","time16:00",437.58
"12/22/17","time16:00",382.14
"12/22/17","time16:00",8.12
"12/22/17","time17:00",228.8
"12/22/17","time17:00",461.52
"12/22/17","time17:00",486.72
"12/22/17","time17:00",10.04
"12/22/17","time18:00",206.4
"12/22/17","time18:00",487.08
"12/22/17","time18:00",347.22
"12/22/17","time18:00",11
"12/22/17","time19:00",167.6
"12/22/17","time19:00",432.36
"12/22/17","time19:00",284.22
"12/22/17","time19:00",10.72
"12/22/17","time20:00",142
"12/22/17","time20:00",405.9
"12/22/17","time20:00",281.52
"12/22/17","time20:00",10.8
"12/22/17","time21:00",132.8
"12/22/17","time21:00",356.76
"12/22/17","time21:00",224.28
"12/22/17","time21:00",10.72
"12/22/17","time22:00",129.2
"12/22/17","time22:00",321.12
"12/22/17","time22:00",196.56
"12/22/17","time22:00",10.52
"12/22/17","time23:00",116.4
"12/22/17","time23:00",275.22
"12/22/17","time23:00",197.1
"12/22/17","time23:00",10.68
"12/23/17","time00:00",100.8
"12/23/17","time00:00",255.24
"12/23/17","time00:00",161.64
"12/23/17","time00:00",10.24
"12/23/17","time01:00",90
"12/23/17","time01:00",214.2
"12/23/17","time01:00",137.88
"12/23/17","time01:00",9.92
"12/23/17","time02:00",88
"12/23/17","time02:00",214.38
"12/23/17","time02:00",137.34
"12/23/17","time02:00",9.88
"12/23/17","time03:00",85.2
"12/23/17","time03:00",214.56
"12/23/17","time03:00",134.82
"12/23/17","time03:00",9.56
"12/23/17","time04:00",95.2
"12/23/17","time04:00",213.12
"12/23/17","time04:00",133.74
"12/23/17","time04:00",9.64
"12/23/17","time05:00",100.4
"12/23/17","time05:00",212.22
"12/23/17","time05:00",133.74
"12/23/17","time05:00",9.56
"12/23/17","time06:00",102.4
"12/23/17","time06:00",212.22
"12/23/17","time06:00",142.38
"12/23/17","time06:00",9.56
"12/23/17","time07:00",98.4
"12/23/17","time07:00",217.44
"12/23/17","time07:00",144.54
"12/23/17","time07:00",8.36
"12/23/17","time08:00",92.8
"12/23/17","time08:00",212.04
"12/23/17","time08:00",151.56
"12/23/17","time08:00",7.36
"12/23/17","time09:00",90
"12/23/17","time09:00",223.38
"12/23/17","time09:00",153
"12/23/17","time09:00",7.24
"12/23/17","time10:00",85.6
"12/23/17","time10:00",227.16
"12/23/17","time10:00",155.34
"12/23/17","time10:00",7.24
"12/23/17","time11:00",85.6
"12/23/17","time11:00",233.64
"12/23/17","time11:00",153.72
"12/23/17","time11:00",7.28
"12/23/17","time12:00",86.4
"12/23/17","time12:00",238.86
"12/23/17","time12:00",146.52
"12/23/17","time12:00",7.56
"12/23/17","time13:00",87.2
"12/23/17","time13:00",237.42
"12/23/17","time13:00",140.76
"12/23/17","time13:00",7.56
"12/23/17","time14:00",86
"12/23/17","time14:00",234.72
"12/23/17","time14:00",142.02
"12/23/17","time14:00",7.16
"12/23/17","time15:00",84.8
"12/23/17","time15:00",250.92
"12/23/17","time15:00",140.76
"12/23/17","time15:00",7.12
"12/23/17","time16:00",85.6
"12/23/17","time16:00",257.22
"12/23/17","time16:00",144.36
"12/23/17","time16:00",7.24
"12/23/17","time17:00",102.8
"12/23/17","time17:00",300.78
"12/23/17","time17:00",186.12
"12/23/17","time17:00",9.4
"12/23/17","time18:00",108.8
"12/23/17","time18:00",285.66
"12/23/17","time18:00",198.72
"12/23/17","time18:00",9.88
"12/23/17","time19:00",110
"12/23/17","time19:00",279.9
"12/23/17","time19:00",199.26
"12/23/17","time19:00",10
"12/23/17","time20:00",108.8
"12/23/17","time20:00",285.12
"12/23/17","time20:00",204.12
"12/23/17","time20:00",10.24
"12/23/17","time21:00",105.6
"12/23/17","time21:00",276.48
"12/23/17","time21:00",203.22
"12/23/17","time21:00",9.96
"12/23/17","time22:00",104
"12/23/17","time22:00",280.62
"12/23/17","time22:00",180.18
"12/23/17","time22:00",9.84
"12/23/17","time23:00",102.4
"12/23/17","time23:00",271.8
"12/23/17","time23:00",171.36
"12/23/17","time23:00",9.72
"12/24/17","time00:00",98.8
"12/24/17","time00:00",258.3
"12/24/17","time00:00",161.82
"12/24/17","time00:00",9.76
"12/24/17","time01:00",86.8
"12/24/17","time01:00",221.4
"12/24/17","time01:00",129.42
"12/24/17","time01:00",9.2
"12/24/17","time02:00",85.2
"12/24/17","time02:00",223.2
"12/24/17","time02:00",128.7
"12/24/17","time02:00",9.16
"12/24/17","time03:00",81.6
"12/24/17","time03:00",217.26
"12/24/17","time03:00",133.02
"12/24/17","time03:00",9.12
"12/24/17","time04:00",90
"12/24/17","time04:00",215.64
"12/24/17","time04:00",136.8
"12/24/17","time04:00",8.76
"12/24/17","time05:00",96.4
"12/24/17","time05:00",211.5
"12/24/17","time05:00",134.28
"12/24/17","time05:00",8.88
"12/24/17","time06:00",95.6
"12/24/17","time06:00",219.78
"12/24/17","time06:00",148.14
"12/24/17","time06:00",9
"12/24/17","time07:00",92.8
"12/24/17","time07:00",244.08
