"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"12/23/17",164094,"time03:00",9.93464052287582e-05
"12/23/17",210946,"time03:00",5.20697167755991e-05
"12/23/17",62310,"time04:00",5.31590413943355e-05
"12/23/17",164094,"time04:00",0.000100653594771242
"12/23/17",210946,"time04:00",5.25054466230937e-05
"12/23/17",62310,"time05:00",5.05446623093682e-05
"12/23/17",164094,"time05:00",0.000115032679738562
"12/23/17",210946,"time05:00",5.20697167755991e-05
"12/23/17",62310,"time06:00",6.27450980392157e-05
"12/23/17",164094,"time06:00",0.000125490196078431
"12/23/17",210946,"time06:00",5.20697167755991e-05
"12/23/17",62310,"time07:00",5.31590413943355e-05
"12/23/17",164094,"time07:00",0.000120261437908497
"12/23/17",210946,"time07:00",4.55337690631808e-05
"12/23/17",62310,"time08:00",5.35947712418301e-05
"12/23/17",164094,"time08:00",0.000111111111111111
"12/23/17",210946,"time08:00",4.00871459694989e-05
"12/23/17",62310,"time09:00",4.92374727668845e-05
"12/23/17",164094,"time09:00",0.000105882352941176
"12/23/17",210946,"time09:00",3.94335511982571e-05
"12/23/17",62310,"time10:00",4.57516339869281e-05
"12/23/17",164094,"time10:00",0.00010718954248366
"12/23/17",210946,"time10:00",3.94335511982571e-05
"12/23/17",62310,"time11:00",4.40087145969499e-05
"12/23/17",164094,"time11:00",0.000108496732026144
"12/23/17",210946,"time11:00",3.96514161220044e-05
"12/23/17",62310,"time12:00",4.74945533769063e-05
"12/23/17",164094,"time12:00",0.000129411764705882
"12/23/17",210946,"time12:00",4.11764705882353e-05
"12/23/17",62310,"time13:00",4.44444444444444e-05
"12/23/17",164094,"time13:00",0.000137254901960784
"12/23/17",210946,"time13:00",4.11764705882353e-05
"12/23/17",62310,"time14:00",4.61873638344227e-05
"12/23/17",164094,"time14:00",0.000138562091503268
"12/23/17",210946,"time14:00",3.89978213507625e-05
"12/23/17",62310,"time15:00",4.74945533769063e-05
"12/23/17",164094,"time15:00",0.000147712418300654
"12/23/17",210946,"time15:00",3.87799564270153e-05
"12/23/17",62310,"time16:00",4.53159041394336e-05
"12/23/17",164094,"time16:00",0.000129411764705882
"12/23/17",210946,"time16:00",3.94335511982571e-05
"12/23/17",62310,"time17:00",5.66448801742919e-05
"12/23/17",164094,"time17:00",0.000137254901960784
"12/23/17",210946,"time17:00",5.119825708061e-05
"12/23/17",62310,"time18:00",6.49237472766884e-05
"12/23/17",164094,"time18:00",0.000147712418300654
"12/23/17",210946,"time18:00",5.38126361655773e-05
"12/23/17",62310,"time19:00",6.40522875816993e-05
"12/23/17",164094,"time19:00",0.000142483660130719
"12/23/17",210946,"time19:00",5.44662309368192e-05
"12/23/17",62310,"time20:00",6.44880174291939e-05
"12/23/17",164094,"time20:00",0.00014640522875817
"12/23/17",210946,"time20:00",5.57734204793028e-05
"12/23/17",62310,"time21:00",6.44880174291939e-05
"12/23/17",164094,"time21:00",0.000141176470588235
"12/23/17",210946,"time21:00",5.42483660130719e-05
"12/23/17",62310,"time22:00",6.49237472766884e-05
"12/23/17",164094,"time22:00",0.000145098039215686
"12/23/17",210946,"time22:00",5.35947712418301e-05
"12/23/17",62310,"time23:00",6.1437908496732e-05
"12/23/17",164094,"time23:00",0.000141176470588235
"12/23/17",210946,"time23:00",5.29411764705882e-05
"12/24/17",62310,"time00:00",4.79302832244009e-05
"12/24/17",164094,"time00:00",0.000134640522875817
"12/24/17",210946,"time00:00",5.31590413943355e-05
"12/24/17",62310,"time01:00",4.79302832244009e-05
"12/24/17",164094,"time01:00",0.00012156862745098
"12/24/17",210946,"time01:00",5.01089324618736e-05
"12/24/17",62310,"time02:00",4.66230936819172e-05
"12/24/17",164094,"time02:00",0.000124183006535948
"12/24/17",210946,"time02:00",4.98910675381264e-05
"12/24/17",62310,"time03:00",4.880174291939e-05
"12/24/17",164094,"time03:00",0.000120261437908497
"12/24/17",210946,"time03:00",4.96732026143791e-05
"12/24/17",62310,"time04:00",4.70588235294118e-05
"12/24/17",164094,"time04:00",0.000125490196078431
"12/24/17",210946,"time04:00",4.77124183006536e-05
"12/24/17",62310,"time05:00",4.57516339869281e-05
"12/24/17",164094,"time05:00",0.000137254901960784
"12/24/17",210946,"time05:00",4.83660130718954e-05
"12/24/17",62310,"time06:00",5.79520697167756e-05
"12/24/17",164094,"time06:00",0.000143790849673203
"12/24/17",210946,"time06:00",4.90196078431373e-05
"12/24/17",62310,"time07:00",4.74945533769063e-05
"12/24/17",164094,"time07:00",0.000138562091503268
"12/24/17",210946,"time07:00",4.31372549019608e-05
"12/24/17",62310,"time08:00",4.66230936819172e-05
"12/24/17",164094,"time08:00",0.000125490196078431
"12/24/17",210946,"time08:00",3.63834422657952e-05
"12/24/17",62310,"time09:00",4.61873638344227e-05
"12/24/17",164094,"time09:00",0.000129411764705882
"12/24/17",210946,"time09:00",3.89978213507625e-05
"12/24/17",62310,"time10:00",4.61873638344227e-05
"12/24/17",164094,"time10:00",0.000117647058823529
"12/24/17",210946,"time10:00",3.92156862745098e-05
"12/24/17",62310,"time11:00",4.61873638344227e-05
"12/24/17",164094,"time11:00",0.00012156862745098
"12/24/17",210946,"time11:00",3.92156862745098e-05
"12/24/17",62310,"time12:00",5.05446623093682e-05
"12/24/17",164094,"time12:00",0.00012156862745098
"12/24/17",210946,"time12:00",3.94335511982571e-05
"12/24/17",62310,"time13:00",4.92374727668845e-05
"12/24/17",164094,"time13:00",0.000143790849673203
"12/24/17",210946,"time13:00",4.00871459694989e-05
"12/24/17",62310,"time14:00",4.57516339869281e-05
"12/24/17",164094,"time14:00",0.000147712418300654
"12/24/17",210946,"time14:00",4.00871459694989e-05
"12/24/17",62310,"time15:00",4.70588235294118e-05
"12/24/17",164094,"time15:00",0.000120261437908497
"12/24/17",210946,"time15:00",4.00871459694989e-05
"12/24/17",62310,"time16:00",4.57516339869281e-05
"12/24/17",164094,"time16:00",0.000120261437908497
"12/24/17",210946,"time16:00",4.16122004357298e-05
"12/24/17",62310,"time17:00",5.83877995642702e-05
"12/24/17",164094,"time17:00",0.000129411764705882
"12/24/17",210946,"time17:00",5.14161220043573e-05
"12/24/17",62310,"time18:00",6.40522875816993e-05
"12/24/17",164094,"time18:00",0.000138562091503268
"12/24/17",210946,"time18:00",5.42483660130719e-05
"12/24/17",62310,"time19:00",6.5359477124183e-05
"12/24/17",164094,"time19:00",0.000135947712418301
"12/24/17",210946,"time19:00",5.53376906318083e-05
"12/24/17",62310,"time20:00",6.66666666666667e-05
"12/24/17",164094,"time20:00",0.000137254901960784
"12/24/17",210946,"time20:00",5.46840958605664e-05
"12/24/17",62310,"time21:00",6.49237472766884e-05
"12/24/17",164094,"time21:00",0.000134640522875817
"12/24/17",210946,"time21:00",5.59912854030501e-05
"12/24/17",62310,"time22:00",6.57952069716776e-05
"12/24/17",164094,"time22:00",0.000137254901960784
"12/24/17",210946,"time22:00",5.59912854030501e-05
"12/24/17",62310,"time23:00",6.23093681917211e-05
"12/24/17",164094,"time23:00",0.000137254901960784
"12/24/17",210946,"time23:00",5.35947712418301e-05
"12/25/17",62310,"time00:00",4.74945533769063e-05
"12/25/17",164094,"time00:00",0.000129411764705882
"12/25/17",210946,"time00:00",5.42483660130719e-05
"12/25/17",62310,"time01:00",4.74945533769063e-05
"12/25/17",164094,"time01:00",0.000116339869281046
"12/25/17",210946,"time01:00",5.05446623093682e-05
"12/25/17",62310,"time02:00",5.09803921568627e-05
"12/25/17",164094,"time02:00",0.000115032679738562
"12/25/17",210946,"time02:00",4.90196078431373e-05
"12/25/17",62310,"time03:00",4.83660130718954e-05
"12/25/17",164094,"time03:00",0.000116339869281046
"12/25/17",210946,"time03:00",4.92374727668845e-05
"12/25/17",62310,"time04:00",5.09803921568627e-05
"12/25/17",164094,"time04:00",0.000117647058823529
"12/25/17",210946,"time04:00",4.92374727668845e-05
"12/25/17",62310,"time05:00",5.14161220043573e-05
"12/25/17",164094,"time05:00",0.00013202614379085
"12/25/17",210946,"time05:00",4.79302832244009e-05
"12/25/17",62310,"time06:00",5.66448801742919e-05
"12/25/17",164094,"time06:00",0.000241830065359477
"12/25/17",210946,"time06:00",4.92374727668845e-05
"12/25/17",62310,"time07:00",6.27450980392157e-05
"12/25/17",164094,"time07:00",0.000354248366013072
"12/25/17",210946,"time07:00",4.29193899782135e-05
"12/25/17",62310,"time08:00",5.62091503267974e-05
"12/25/17",164094,"time08:00",0.000326797385620915
"12/25/17",210946,"time08:00",3.63834422657952e-05
"12/25/17",62310,"time09:00",5.62091503267974e-05
"12/25/17",164094,"time09:00",0.00030718954248366
"12/25/17",210946,"time09:00",3.7037037037037e-05
"12/25/17",62310,"time10:00",5.31590413943355e-05
"12/25/17",164094,"time10:00",0.000291503267973856
"12/25/17",210946,"time10:00",4.03050108932462e-05
"12/25/17",62310,"time11:00",5.44662309368192e-05
"12/25/17",164094,"time11:00",0.000284967320261438
"12/25/17",210946,"time11:00",4.00871459694989e-05
"12/25/17",62310,"time12:00",5.57734204793028e-05
"12/25/17",164094,"time12:00",0.00026797385620915
"12/25/17",210946,"time12:00",3.98692810457516e-05
"12/25/17",62310,"time13:00",5.40305010893246e-05
"12/25/17",164094,"time13:00",0.000265359477124183
"12/25/17",210946,"time13:00",4.20479302832244e-05
"12/25/17",62310,"time14:00",5.05446623093682e-05
"12/25/17",164094,"time14:00",0.000256209150326797
"12/25/17",210946,"time14:00",4.07407407407407e-05
"12/25/17",62310,"time15:00",4.57516339869281e-05
"12/25/17",164094,"time15:00",0.000215686274509804
"12/25/17",210946,"time15:00",4.18300653594771e-05
"12/25/17",62310,"time16:00",4.70588235294118e-05
"12/25/17",164094,"time16:00",0.000173856209150327
"12/25/17",210946,"time16:00",4.20479302832244e-05
"12/25/17",62310,"time17:00",4.92374727668845e-05
"12/25/17",164094,"time17:00",0.000164705882352941
"12/25/17",210946,"time17:00",5.20697167755991e-05
"12/25/17",62310,"time18:00",4.83660130718954e-05
"12/25/17",164094,"time18:00",0.000151633986928105
"12/25/17",210946,"time18:00",5.64270152505447e-05
"12/25/17",62310,"time19:00",4.96732026143791e-05
"12/25/17",164094,"time19:00",0.000151633986928105
"12/25/17",210946,"time19:00",5.68627450980392e-05
"12/25/17",62310,"time20:00",4.83660130718954e-05
"12/25/17",164094,"time20:00",0.000150326797385621
"12/25/17",210946,"time20:00",5.68627450980392e-05
"12/25/17",62310,"time21:00",4.92374727668845e-05
"12/25/17",164094,"time21:00",0.000147712418300654
"12/25/17",210946,"time21:00",5.68627450980392e-05
"12/25/17",62310,"time22:00",5.09803921568627e-05
"12/25/17",164094,"time22:00",0.000143790849673203
"12/25/17",210946,"time22:00",5.68627450980392e-05
"12/25/17",62310,"time23:00",4.83660130718954e-05
"12/25/17",164094,"time23:00",0.000138562091503268
"12/25/17",210946,"time23:00",5.44662309368192e-05
"12/26/17",62310,"time00:00",4.79302832244009e-05
"12/26/17",164094,"time00:00",0.00013202614379085
"12/26/17",210946,"time00:00",5.35947712418301e-05
"12/26/17",62310,"time01:00",4.79302832244009e-05
"12/26/17",164094,"time01:00",0.000113725490196078
"12/26/17",210946,"time01:00",5.31590413943355e-05
"12/26/17",62310,"time02:00",4.83660130718954e-05
"12/26/17",164094,"time02:00",0.000116339869281046
"12/26/17",210946,"time02:00",5.14161220043573e-05
"12/26/17",62310,"time03:00",4.83660130718954e-05
"12/26/17",164094,"time03:00",0.000113725490196078
"12/26/17",210946,"time03:00",5.01089324618736e-05
"12/26/17",62310,"time04:00",4.83660130718954e-05
"12/26/17",164094,"time04:00",0.000118954248366013
"12/26/17",210946,"time04:00",4.90196078431373e-05
"12/26/17",62310,"time05:00",4.92374727668845e-05
"12/26/17",164094,"time05:00",0.000133333333333333
"12/26/17",210946,"time05:00",4.90196078431373e-05
"12/26/17",62310,"time06:00",6.62309368191721e-05
"12/26/17",164094,"time06:00",0.000243137254901961
"12/26/17",210946,"time06:00",4.90196078431373e-05
"12/26/17",62310,"time07:00",5.79520697167756e-05
"12/26/17",164094,"time07:00",0.000362091503267974
"12/26/17",210946,"time07:00",4.33551198257081e-05
"12/26/17",62310,"time08:00",5.7516339869281e-05
"12/26/17",164094,"time08:00",0.000350326797385621
"12/26/17",210946,"time08:00",3.89978213507625e-05
"12/26/17",62310,"time09:00",6.71023965141612e-05
"12/26/17",164094,"time09:00",0.000330718954248366
"12/26/17",210946,"time09:00",4.18300653594771e-05
"12/26/17",62310,"time10:00",7.05882352941177e-05
"12/26/17",164094,"time10:00",0.000335947712418301
"12/26/17",210946,"time10:00",4.83660130718954e-05
"12/26/17",62310,"time11:00",7.10239651416122e-05
"12/26/17",164094,"time11:00",0.000320261437908497
"12/26/17",210946,"time11:00",4.55337690631808e-05
"12/26/17",62310,"time12:00",6.9281045751634e-05
"12/26/17",164094,"time12:00",0.000313725490196078
"12/26/17",210946,"time12:00",4.50980392156863e-05
"12/26/17",62310,"time13:00",7.40740740740741e-05
"12/26/17",164094,"time13:00",0.00030718954248366
"12/26/17",210946,"time13:00",4.70588235294118e-05
"12/26/17",62310,"time14:00",6.97167755991285e-05
"12/26/17",164094,"time14:00",0.000288888888888889
"12/26/17",210946,"time14:00",4.22657952069717e-05
"12/26/17",62310,"time15:00",6.57952069716776e-05
"12/26/17",164094,"time15:00",0.000236601307189542
"12/26/17",210946,"time15:00",4.27015250544662e-05
"12/26/17",62310,"time16:00",6.88453159041394e-05
"12/26/17",164094,"time16:00",0.000220915032679739
"12/26/17",210946,"time16:00",4.05228758169935e-05
"12/26/17",62310,"time17:00",7.40740740740741e-05
"12/26/17",164094,"time17:00",2e-04
"12/26/17",210946,"time17:00",5.03267973856209e-05
"12/26/17",62310,"time18:00",8.5838779956427e-05
"12/26/17",164094,"time18:00",0.000192156862745098
"12/26/17",210946,"time18:00",5.72984749455338e-05
"12/26/17",62310,"time19:00",7.23311546840959e-05
"12/26/17",164094,"time19:00",0.000180392156862745
"12/26/17",210946,"time19:00",5.5119825708061e-05
"12/26/17",62310,"time20:00",6.84095860566449e-05
"12/26/17",164094,"time20:00",0.000164705882352941
"12/26/17",210946,"time20:00",5.59912854030501e-05
"12/26/17",62310,"time21:00",7.01525054466231e-05
"12/26/17",164094,"time21:00",0.000149019607843137
"12/26/17",210946,"time21:00",5.62091503267974e-05
"12/26/17",62310,"time22:00",6.66666666666667e-05
"12/26/17",164094,"time22:00",0.000142483660130719
"12/26/17",210946,"time22:00",5.7516339869281e-05
"12/26/17",62310,"time23:00",6.44880174291939e-05
"12/26/17",164094,"time23:00",0.000143790849673203
"12/26/17",210946,"time23:00",5.40305010893246e-05
"12/27/17",62310,"time00:00",4.92374727668845e-05
"12/27/17",164094,"time00:00",0.000130718954248366
"12/27/17",210946,"time00:00",5.29411764705882e-05
"12/27/17",62310,"time01:00",4.79302832244009e-05
"12/27/17",164094,"time01:00",0.000122875816993464
"12/27/17",210946,"time01:00",5.2723311546841e-05
"12/27/17",62310,"time02:00",4.83660130718954e-05
"12/27/17",164094,"time02:00",0.000120261437908497
"12/27/17",210946,"time02:00",5.01089324618736e-05
"12/27/17",62310,"time03:00",4.83660130718954e-05
"12/27/17",164094,"time03:00",0.000125490196078431
"12/27/17",210946,"time03:00",4.92374727668845e-05
"12/27/17",62310,"time04:00",5.05446623093682e-05
"12/27/17",164094,"time04:00",0.00012156862745098
"12/27/17",210946,"time04:00",4.94553376906318e-05
"12/27/17",62310,"time05:00",5.05446623093682e-05
"12/27/17",164094,"time05:00",0.000135947712418301
"12/27/17",210946,"time05:00",4.96732026143791e-05
"12/27/17",62310,"time06:00",6.88453159041394e-05
"12/27/17",164094,"time06:00",0.00025359477124183
"12/27/17",210946,"time06:00",4.94553376906318e-05
"12/27/17",62310,"time07:00",6.27450980392157e-05
"12/27/17",164094,"time07:00",0.000352941176470588
"12/27/17",210946,"time07:00",4.2483660130719e-05
"12/27/17",62310,"time08:00",6.49237472766884e-05
"12/27/17",164094,"time08:00",0.000324183006535948
"12/27/17",210946,"time08:00",4.00871459694989e-05
"12/27/17",62310,"time09:00",8.45315904139434e-05
"12/27/17",164094,"time09:00",0.000349019607843137
"12/27/17",210946,"time09:00",3.81263616557734e-05
"12/27/17",62310,"time10:00",0.000117647058823529
"12/27/17",164094,"time10:00",0.000371241830065359
"12/27/17",210946,"time10:00",4.03050108932462e-05
"12/27/17",62310,"time11:00",0.000118082788671024
"12/27/17",164094,"time11:00",0.000356862745098039
"12/27/17",210946,"time11:00",4.68409586056645e-05
"12/27/17",62310,"time12:00",0.000118954248366013
"12/27/17",164094,"time12:00",0.000343790849673203
"12/27/17",210946,"time12:00",5.119825708061e-05
"12/27/17",62310,"time13:00",7.88671023965142e-05
"12/27/17",164094,"time13:00",0.000343790849673203
"12/27/17",210946,"time13:00",4.55337690631808e-05
"12/27/17",62310,"time14:00",6.75381263616558e-05
"12/27/17",164094,"time14:00",0.000325490196078431
"12/27/17",210946,"time14:00",4.7276688453159e-05
"12/27/17",62310,"time15:00",5.70806100217865e-05
"12/27/17",164094,"time15:00",0.000286274509803922
"12/27/17",210946,"time15:00",4.18300653594771e-05
"12/27/17",62310,"time16:00",5.09803921568627e-05
"12/27/17",164094,"time16:00",0.000203921568627451
"12/27/17",210946,"time16:00",4.33551198257081e-05
"12/27/17",62310,"time17:00",6.62309368191721e-05
"12/27/17",164094,"time17:00",0.000186928104575163
"12/27/17",210946,"time17:00",7.45098039215686e-05
"12/27/17",62310,"time18:00",8.49673202614379e-05
"12/27/17",164094,"time18:00",0.000186928104575163
"12/27/17",210946,"time18:00",0.000884749455337691
"12/27/17",62310,"time19:00",7.14596949891067e-05
"12/27/17",164094,"time19:00",0.000171241830065359
"12/27/17",210946,"time19:00",0.000880610021786492
"12/27/17",62310,"time20:00",6.66666666666667e-05
"12/27/17",164094,"time20:00",0.000172549019607843
"12/27/17",210946,"time20:00",0.00038562091503268
"12/27/17",62310,"time21:00",6.71023965141612e-05
"12/27/17",164094,"time21:00",0.000168627450980392
"12/27/17",210946,"time21:00",5.66448801742919e-05
"12/27/17",62310,"time22:00",6.66666666666667e-05
"12/27/17",164094,"time22:00",0.000147712418300654
"12/27/17",210946,"time22:00",5.46840958605664e-05
"12/27/17",62310,"time23:00",6.31808278867102e-05
"12/27/17",164094,"time23:00",0.000129411764705882
"12/27/17",210946,"time23:00",5.42483660130719e-05
"12/28/17",62310,"time00:00",4.92374727668845e-05
"12/28/17",164094,"time00:00",0.000118954248366013
"12/28/17",210946,"time00:00",5.22875816993464e-05
"12/28/17",62310,"time01:00",4.70588235294118e-05
"12/28/17",164094,"time01:00",0.000111111111111111
"12/28/17",210946,"time01:00",5.16339869281046e-05
